Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
GLENMARK,BULLISH,2131.9,2154.0,1.04,39.5,53.3,2026-06-17 13:15:00+05:30
FORTIS,BULLISH,945.75,960.0,1.51,29.1,48.5,2026-06-17 12:15:00+05:30
OIL,BULLISH,413.65,420.8,1.73,26.0,48.9,2026-06-17 10:15:00+05:30
TATACOMM,BULLISH,1900.4,1943.0,2.24,36.0,53.4,2026-06-17 14:15:00+05:30
MANAPPURAM,BEARISH,321.15,321.15,0.0,71.0,65.2,2026-06-17 11:15:00+05:30
RITES,BEARISH,212.36,212.3,0.03,67.7,62.6,2026-06-17 15:15:00+05:30
CONCOR,BEARISH,467.4,467.15,0.05,69.3,64.8,2026-06-17 11:15:00+05:30
KRBL,BEARISH,384.25,384.0,0.07,67.3,65.2,2026-06-18 10:15:00+05:30
PIDILITIND,BEARISH,1580.0,1581.1,0.07,69.4,64.0,2026-06-17 10:15:00+05:30
CEATLTD,BEARISH,3503.1,3500.0,0.09,74.6,67.8,2026-06-17 15:15:00+05:30
SCHAEFFLER,BEARISH,4222.3,4213.8,0.2,66.9,62.7,2026-06-17 13:15:00+05:30
VGUARD,BEARISH,309.8,310.45,0.21,70.2,64.5,2026-06-17 09:15:00+05:30
EMAMILTD,BEARISH,401.2,400.0,0.3,64.7,58.4,2026-06-17 14:15:00+05:30
TVSMOTOR,BEARISH,3474.0,3457.6,0.47,64.7,57.2,2026-06-17 09:15:00+05:30
DALBHARAT,BEARISH,1734.2,1725.7,0.49,71.9,61.1,2026-06-17 10:15:00+05:30
FEDERALBNK,BEARISH,322.85,321.25,0.5,69.4,60.6,2026-06-17 14:15:00+05:30
KARURVYSYA,BEARISH,298.5,297.0,0.5,66.9,59.9,2026-06-18 09:15:00+05:30
ASTRAL,BEARISH,1573.0,1564.9,0.51,63.9,55.8,2026-06-17 13:15:00+05:30
BOSCHLTD,BEARISH,40280.0,40035.0,0.61,73.6,64.8,2026-06-18 09:15:00+05:30
NCC,BEARISH,155.96,154.99,0.62,75.1,62.8,2026-06-17 11:15:00+05:30
BHARATFORG,BEARISH,2034.8,2019.9,0.73,67.0,55.9,2026-06-17 14:15:00+05:30
DELTACORP,BEARISH,66.33,65.76,0.86,65.5,51.8,2026-06-17 09:15:00+05:30
GODREJAGRO,BEARISH,583.5,578.0,0.94,66.6,55.2,2026-06-17 10:15:00+05:30
BAJAJHLDNG,BEARISH,10568.0,10676.0,1.02,69.9,69.9,2026-06-17 10:15:00+05:30
JKPAPER,BEARISH,360.85,357.05,1.05,64.3,51.3,2026-06-17 09:15:00+05:30
IEX,BEARISH,125.15,123.58,1.25,72.9,52.8,2026-06-17 10:15:00+05:30
SUZLON,BEARISH,59.23,58.37,1.45,73.7,58.9,2026-06-17 14:15:00+05:30
IGL,BEARISH,172.88,170.1,1.61,75.3,57.0,2026-06-17 11:15:00+05:30
PETRONET,BEARISH,292.5,287.55,1.69,75.3,52.8,2026-06-17 10:15:00+05:30
SCI,BEARISH,314.6,308.75,1.86,70.7,50.7,2026-06-18 09:15:00+05:30
INDIAMART,BEARISH,2101.8,2145.7,2.09,73.2,79.3,2026-06-17 10:15:00+05:30
HUDCO,BEARISH,216.46,211.5,2.29,69.5,48.6,2026-06-18 09:15:00+05:30
JMFINANCIL,BEARISH,128.4,125.3,2.41,77.7,55.2,2026-06-17 10:15:00+05:30
TRIDENT,BEARISH,25.04,25.72,2.72,72.0,69.4,2026-06-17 10:15:00+05:30
