Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
PERSISTENT,BULLISH,4810.5,4890.5,1.66,32.2,46.7,2026-06-12 14:15:00+05:30
COFORGE,BULLISH,1366.3,1403.0,2.69,36.4,53.6,2026-06-12 14:15:00+05:30
BANKBARODA,BEARISH,276.0,276.05,0.02,66.7,57.5,2026-06-12 10:15:00+05:30
FEDERALBNK,BEARISH,317.25,316.9,0.11,67.0,61.0,2026-06-12 10:15:00+05:30
UNITDSPR,BEARISH,1278.0,1271.9,0.48,64.5,56.8,2026-06-15 10:15:00+05:30
RECLTD,BEARISH,354.05,352.25,0.51,68.9,61.6,2026-06-15 10:15:00+05:30
EMAMILTD,BEARISH,398.15,396.0,0.54,62.8,57.3,2026-06-15 10:15:00+05:30
GODREJCP,BEARISH,1043.7,1036.8,0.66,69.7,59.8,2026-06-15 09:15:00+05:30
KARURVYSYA,BEARISH,292.7,289.3,1.16,66.9,58.7,2026-06-15 10:15:00+05:30
HUDCO,BEARISH,212.1,209.54,1.21,70.0,59.5,2026-06-15 10:15:00+05:30
FORTIS,BEARISH,994.35,979.0,1.54,57.3,42.1,2026-06-12 13:15:00+05:30
PIIND,BEARISH,2875.0,2830.0,1.57,66.8,53.2,2026-06-15 09:15:00+05:30
COLPAL,BEARISH,2092.8,2057.7,1.68,65.9,50.1,2026-06-15 09:15:00+05:30
