Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
TORNTPHARM,BULLISH,4403.0,4457.0,1.23,33.0,53.2,2026-06-22 09:15:00+05:30
DRREDDY,BULLISH,1262.6,1292.0,2.33,39.1,64.4,2026-06-19 10:15:00+05:30
SBICARD,BEARISH,628.25,627.8,0.07,65.8,63.4,2026-06-22 10:15:00+05:30
TRIDENT,BEARISH,26.12,26.09,0.11,70.0,66.8,2026-06-22 09:15:00+05:30
KAJARIACER,BEARISH,1164.6,1166.0,0.12,68.3,60.7,2026-06-18 15:15:00+05:30
NCC,BEARISH,159.23,159.55,0.2,73.3,69.0,2026-06-22 09:15:00+05:30
BEL,BEARISH,429.95,431.1,0.27,76.0,67.1,2026-06-19 10:15:00+05:30
DELTACORP,BEARISH,66.37,66.6,0.35,59.9,58.4,2026-06-19 10:15:00+05:30
RITES,BEARISH,215.45,214.0,0.67,70.1,59.6,2026-06-22 09:15:00+05:30
CANFINHOME,BEARISH,889.1,883.05,0.68,76.3,52.1,2026-06-19 09:15:00+05:30
NATCOPHARM,BEARISH,892.1,886.0,0.68,70.5,57.6,2026-06-19 09:15:00+05:30
MRF,BEARISH,130500.0,131500.0,0.77,72.3,68.3,2026-06-18 15:15:00+05:30
BOSCHLTD,BEARISH,40470.0,40125.0,0.85,71.9,55.8,2026-06-22 09:15:00+05:30
LINDEINDIA,BEARISH,7479.0,7414.5,0.86,78.1,68.8,2026-06-19 14:15:00+05:30
MFSL,BEARISH,1702.0,1686.6,0.9,71.1,60.4,2026-06-22 10:15:00+05:30
CROMPTON,BEARISH,279.4,276.85,0.91,68.4,56.4,2026-06-22 10:15:00+05:30
TRENT,BEARISH,3210.5,3180.6,0.93,79.3,65.4,2026-06-19 14:15:00+05:30
COFORGE,BEARISH,1500.1,1485.8,0.95,67.3,59.0,2026-06-22 10:15:00+05:30
TEAMLEASE,BEARISH,1465.0,1448.9,1.1,75.7,54.9,2026-06-19 14:15:00+05:30
UBL,BEARISH,1352.2,1336.9,1.13,59.8,47.3,2026-06-19 09:15:00+05:30
PIDILITIND,BEARISH,1590.8,1572.2,1.17,70.3,52.0,2026-06-19 09:15:00+05:30
GNFC,BEARISH,574.5,581.5,1.22,81.0,59.5,2026-06-19 09:15:00+05:30
AARTIIND,BEARISH,492.3,485.95,1.29,64.3,53.7,2026-06-22 09:15:00+05:30
CHOLAFIN,BEARISH,1696.3,1718.8,1.33,73.6,70.7,2026-06-19 09:15:00+05:30
INOXWIND,BEARISH,94.12,92.75,1.46,67.4,58.3,2026-06-22 09:15:00+05:30
SUZLON,BEARISH,59.98,59.1,1.47,70.4,55.8,2026-06-19 11:15:00+05:30
SCI,BEARISH,315.0,321.95,2.21,62.7,62.8,2026-06-19 09:15:00+05:30
POONAWALLA,BEARISH,433.75,424.0,2.25,74.8,60.7,2026-06-19 15:15:00+05:30
INDUSINDBK,BEARISH,947.45,921.05,2.79,66.2,36.1,2026-06-19 15:15:00+05:30
