Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
ASTRAL,🟢 BULLISH,1444.0,1443.7,0.02,28.1,33.6,2026-05-19 15:15:00+05:30
VSTIND,🟢 BULLISH,256.35,256.5,0.06,33.3,48.1,2026-05-14 10:15:00+05:30
TATAINVEST,🟢 BULLISH,662.6,662.1,0.08,25.4,44.3,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.05,127.9,0.12,33.1,55.4,2026-05-14 10:15:00+05:30
SUPREMEIND,🟢 BULLISH,3485.8,3480.0,0.17,24.8,49.3,2026-05-14 10:15:00+05:30
RAJESHEXPO,🟢 BULLISH,108.85,108.51,0.31,34.3,47.9,2026-05-14 14:15:00+05:30
BRIGADE,🟢 BULLISH,682.4,679.75,0.39,11.5,53.0,2026-05-14 10:15:00+05:30
SBICARD,🟢 BULLISH,621.6,624.35,0.44,32.6,50.6,2026-05-14 10:15:00+05:30
DELTACORP,🟢 BULLISH,70.85,71.2,0.49,17.1,55.3,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.59,127.9,0.54,31.2,55.4,2026-05-13 09:15:00+05:30
IEX,🟢 BULLISH,126.41,125.62,0.62,31.0,50.7,2026-05-14 10:15:00+05:30
IRCTC,🟢 BULLISH,532.0,528.65,0.63,27.1,39.4,2026-05-14 10:15:00+05:30
ZEEL,🟢 BULLISH,83.5,82.9,0.72,25.9,36.9,2026-05-18 10:15:00+05:30
ESCORTS,🟢 BULLISH,2876.0,2897.9,0.76,30.3,38.5,2026-05-19 13:15:00+05:30
BLUEDART,🟢 BULLISH,4880.0,4839.5,0.83,28.4,31.0,2026-05-18 15:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1098.1,1108.0,0.9,26.5,45.3,2026-05-18 13:15:00+05:30
INDUSINDBK,🟢 BULLISH,890.45,899.0,0.96,33.0,53.9,2026-05-14 10:15:00+05:30
KAJARIACER,🟢 BULLISH,1064.0,1053.7,0.97,37.6,46.4,2026-05-14 14:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,67.55,68.21,0.98,32.2,54.6,2026-05-14 10:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5330.0,1.01,40.1,37.3,2026-05-18 15:15:00+05:30
SHREECEM,🟢 BULLISH,24170.0,24420.0,1.03,23.6,44.6,2026-05-18 09:15:00+05:30
TVSHLTD,🟢 BULLISH,13716.0,13569.0,1.07,24.4,51.6,2026-05-14 09:15:00+05:30
KAJARIACER,🟢 BULLISH,1042.3,1053.7,1.09,37.9,46.4,2026-05-18 12:15:00+05:30
SUPREMEIND,🟢 BULLISH,3438.3,3480.0,1.21,27.5,49.3,2026-05-18 09:15:00+05:30
BLUEDART,🟢 BULLISH,4899.5,4839.5,1.22,26.3,31.0,2026-05-18 09:15:00+05:30
CENTRALBK,🟢 BULLISH,34.22,33.79,1.26,19.7,43.5,2026-05-14 10:15:00+05:30
BANDHANBNK,🟢 BULLISH,194.7,192.15,1.31,36.8,49.7,2026-05-13 15:15:00+05:30
UBL,🟢 BULLISH,1367.7,1348.8,1.38,23.1,39.3,2026-05-13 10:15:00+05:30
SHREECEM,🟢 BULLISH,24085.0,24420.0,1.39,30.2,44.6,2026-05-20 09:15:00+05:30
PETRONET,🟢 BULLISH,269.0,265.15,1.43,39.4,46.5,2026-05-14 10:15:00+05:30
KAJARIACER,🟢 BULLISH,1069.1,1053.7,1.44,36.7,46.4,2026-05-13 14:15:00+05:30
CHOLAFIN,🟢 BULLISH,1496.0,1518.9,1.53,24.4,44.7,2026-05-20 09:15:00+05:30
JKPAPER,🟢 BULLISH,375.1,380.95,1.56,37.6,47.6,2026-05-15 09:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1090.3,1108.0,1.62,28.5,45.3,2026-05-19 13:15:00+05:30
IRFC,🟢 BULLISH,95.68,97.25,1.64,23.2,44.2,2026-05-18 09:15:00+05:30
TANLA,🟢 BULLISH,507.6,516.0,1.65,22.8,49.3,2026-05-14 10:15:00+05:30
SUPREMEIND,🟢 BULLISH,3423.2,3480.0,1.66,34.3,49.3,2026-05-20 09:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3253.3,3309.3,1.72,25.6,48.6,2026-05-18 09:15:00+05:30
JSL,🟢 BULLISH,723.6,736.95,1.84,31.3,45.3,2026-05-13 14:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.97,68.21,1.85,33.3,54.6,2026-05-15 10:15:00+05:30
TVSHLTD,🟢 BULLISH,13313.0,13569.0,1.92,32.3,51.6,2026-05-20 09:15:00+05:30
JMFINANCIL,🟢 BULLISH,126.33,128.8,1.96,27.5,43.5,2026-05-20 10:15:00+05:30
LICHSGFIN,🟢 BULLISH,536.1,546.8,2.0,32.6,49.9,2026-05-20 09:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.6,1745.3,2.03,26.4,53.4,2026-05-14 10:15:00+05:30
RECLTD,🟢 BULLISH,328.3,335.0,2.04,24.6,46.1,2026-05-20 09:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.2,1745.3,2.05,33.7,53.4,2026-05-18 09:15:00+05:30
BANKINDIA,🟢 BULLISH,136.83,139.7,2.1,31.1,53.0,2026-05-20 09:15:00+05:30
PFC,🟢 BULLISH,423.0,432.0,2.13,27.4,47.9,2026-05-20 09:15:00+05:30
NMDC,🟢 BULLISH,86.58,88.43,2.14,20.5,42.7,2026-05-12 14:15:00+05:30
DALBHARAT,🟢 BULLISH,1746.9,1709.4,2.15,31.5,42.9,2026-05-14 10:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3238.4,3309.3,2.19,33.3,48.6,2026-05-20 10:15:00+05:30
RECLTD,🟢 BULLISH,342.55,335.0,2.2,28.2,46.1,2026-05-14 10:15:00+05:30
