Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
IRCTC,🟢 BULLISH,532.0,531.85,0.03,33.4,41.2,2026-05-14 10:15:00+05:30
VGUARD,🟢 BULLISH,317.55,317.45,0.03,37.9,39.6,2026-05-18 09:15:00+05:30
POONAWALLA,🟢 BULLISH,413.85,414.0,0.04,30.0,43.4,2026-05-14 10:15:00+05:30
INDUSINDBK,🟢 BULLISH,890.45,890.0,0.05,33.8,44.3,2026-05-14 10:15:00+05:30
VOLTAS,🟢 BULLISH,1256.7,1254.9,0.14,29.0,48.0,2026-05-14 09:15:00+05:30
GAIL,🟢 BULLISH,159.89,160.22,0.21,32.7,43.0,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,67.55,67.75,0.3,35.0,48.9,2026-05-14 10:15:00+05:30
SBICARD,🟢 BULLISH,621.6,623.55,0.31,33.8,45.0,2026-05-14 10:15:00+05:30
TATAINVEST,🟢 BULLISH,662.6,660.0,0.39,26.6,33.7,2026-05-14 10:15:00+05:30
BLUEDART,🟢 BULLISH,4899.5,4880.0,0.4,23.8,26.5,2026-05-18 09:15:00+05:30
BRIGADE,🟢 BULLISH,660.2,663.0,0.42,18.5,24.1,2026-05-18 09:15:00+05:30
GPIL,🟢 BULLISH,282.05,283.3,0.44,24.0,46.4,2026-05-12 14:15:00+05:30
NAUKRI,🟢 BULLISH,921.7,925.95,0.46,32.7,39.5,2026-05-18 09:15:00+05:30
AARTIIND,🟢 BULLISH,462.75,460.4,0.51,26.1,45.2,2026-05-14 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3485.8,3504.2,0.53,29.8,46.8,2026-05-14 10:15:00+05:30
NTPC,🟢 BULLISH,387.25,385.0,0.58,31.2,33.1,2026-05-13 09:15:00+05:30
ZEEL,🟢 BULLISH,83.5,84.1,0.72,25.2,31.0,2026-05-18 10:15:00+05:30
GAIL,🟢 BULLISH,158.95,160.22,0.8,34.9,43.0,2026-05-18 09:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.6,1724.6,0.82,30.0,42.5,2026-05-14 10:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.2,1724.6,0.84,34.9,42.5,2026-05-18 09:15:00+05:30
OBEROIRLTY,🟢 BULLISH,1617.0,1603.0,0.87,33.0,43.2,2026-05-13 10:15:00+05:30
INDIAMART,🟢 BULLISH,1929.5,1949.0,1.01,28.7,40.8,2026-05-18 09:15:00+05:30
IGL,🟢 BULLISH,150.11,151.64,1.02,23.4,33.8,2026-05-18 09:15:00+05:30
KAJARIACER,🟢 BULLISH,1064.0,1052.6,1.07,35.8,43.3,2026-05-14 14:15:00+05:30
DELTACORP,🟢 BULLISH,66.87,67.59,1.08,28.9,33.6,2026-05-18 10:15:00+05:30
SIEMENS,🟢 BULLISH,3497.0,3535.1,1.09,24.3,42.7,2026-05-14 09:15:00+05:30
MFSL,🟢 BULLISH,1587.1,1605.1,1.13,32.2,43.4,2026-05-18 09:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3253.3,3290.9,1.16,26.5,35.7,2026-05-18 09:15:00+05:30
PETRONET,🟢 BULLISH,269.0,265.8,1.19,32.0,41.8,2026-05-14 10:15:00+05:30
AUBANK,🟢 BULLISH,991.0,979.0,1.21,34.4,41.2,2026-05-13 15:15:00+05:30
VSTIND,🟢 BULLISH,256.35,253.25,1.21,38.9,36.7,2026-05-14 10:15:00+05:30
CENTRALBK,🟢 BULLISH,34.22,33.77,1.32,21.6,37.0,2026-05-14 10:15:00+05:30
TRIDENT,🟢 BULLISH,24.65,24.32,1.34,33.1,37.6,2026-05-15 10:15:00+05:30
ASTRAL,🟢 BULLISH,1567.4,1545.7,1.38,42.3,47.4,2026-05-08 15:15:00+05:30
GRANULES,🟢 BULLISH,725.95,736.0,1.38,39.4,51.2,2026-05-13 15:15:00+05:30
KAJARIACER,🟢 BULLISH,1069.1,1052.6,1.54,33.9,43.3,2026-05-13 14:15:00+05:30
LINDEINDIA,🟢 BULLISH,7359.5,7246.0,1.54,27.8,36.0,2026-05-13 14:15:00+05:30
TVSHLTD,🟢 BULLISH,13716.0,13480.0,1.72,31.7,35.2,2026-05-14 09:15:00+05:30
CHOLAFIN,🟢 BULLISH,1555.0,1527.9,1.74,31.2,35.3,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.58,67.75,1.76,35.7,48.9,2026-05-18 09:15:00+05:30
PRESTIGE,🟢 BULLISH,1308.6,1331.6,1.76,24.6,39.0,2026-05-18 09:15:00+05:30
IDBI,🟢 BULLISH,70.77,69.5,1.79,23.2,34.9,2026-05-14 10:15:00+05:30
