Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
EXIDEIND,BULLISH,380.9,378.3,0.68,37.9,38.2,2026-06-22 13:15:00+05:30
LUPIN,BEARISH,2374.0,2362.5,0.48,74.2,62.3,2026-06-23 09:15:00+05:30
BOSCHLTD,BEARISH,40470.0,40190.0,0.69,72.9,54.7,2026-06-22 09:15:00+05:30
CANFINHOME,BEARISH,893.25,887.1,0.69,66.8,55.1,2026-06-22 14:15:00+05:30
CASTROLIND,BEARISH,187.05,185.7,0.72,63.4,49.4,2026-06-23 09:15:00+05:30
MFSL,BEARISH,1702.0,1688.6,0.79,70.1,56.7,2026-06-22 10:15:00+05:30
CEATLTD,BEARISH,3532.9,3500.5,0.92,68.7,56.5,2026-06-22 11:15:00+05:30
UNIONBANK,BEARISH,176.73,175.03,0.96,66.6,51.6,2026-06-22 14:15:00+05:30
NTPC,BEARISH,367.4,363.55,1.05,74.6,50.6,2026-06-22 12:15:00+05:30
IRCTC,BEARISH,524.65,519.0,1.08,62.5,45.1,2026-06-22 11:15:00+05:30
COFORGE,BEARISH,1500.1,1480.0,1.34,67.0,54.9,2026-06-22 10:15:00+05:30
ZEEL,BEARISH,116.67,115.05,1.39,62.7,53.8,2026-06-23 10:15:00+05:30
GRANULES,BEARISH,800.0,788.0,1.5,69.7,57.5,2026-06-23 10:15:00+05:30
STARHEALTH,BEARISH,592.6,583.6,1.52,71.3,59.5,2026-06-23 09:15:00+05:30
PIDILITIND,BEARISH,1592.0,1566.7,1.59,64.4,45.8,2026-06-23 09:15:00+05:30
TRIDENT,BEARISH,26.13,25.68,1.72,68.2,48.0,2026-06-23 10:15:00+05:30
SBILIFE,BEARISH,1817.7,1786.2,1.73,68.9,43.5,2026-06-22 11:15:00+05:30
GLENMARK,BEARISH,2220.3,2179.4,1.84,68.3,47.7,2026-06-23 09:15:00+05:30
ENGINERSIN,BEARISH,264.84,259.65,1.96,73.4,60.0,2026-06-23 09:15:00+05:30
RECLTD,BEARISH,370.05,362.35,2.08,76.1,52.1,2026-06-22 14:15:00+05:30
POONAWALLA,BEARISH,433.75,424.55,2.12,75.1,56.5,2026-06-19 15:15:00+05:30
SIEMENS,BEARISH,3772.9,3685.9,2.31,67.0,42.3,2026-06-23 09:15:00+05:30
MAXHEALTH,BEARISH,1105.4,1078.05,2.47,73.3,49.0,2026-06-23 09:15:00+05:30
CROMPTON,BEARISH,279.4,272.45,2.49,69.9,45.6,2026-06-22 10:15:00+05:30
NCC,BEARISH,159.98,156.0,2.49,70.9,46.6,2026-06-23 09:15:00+05:30
IRFC,BEARISH,100.93,98.35,2.56,66.2,37.7,2026-06-22 14:15:00+05:30
DCMSHRIRAM,BEARISH,1061.7,1033.7,2.64,60.8,43.0,2026-06-23 10:15:00+05:30
JMFINANCIL,BEARISH,129.47,125.98,2.7,65.0,46.2,2026-06-22 13:15:00+05:30
BEL,BEARISH,432.6,420.0,2.91,69.7,38.4,2026-06-23 09:15:00+05:30
RITES,BEARISH,215.45,209.17,2.91,70.6,36.5,2026-06-22 09:15:00+05:30
BANKBARODA,BEARISH,286.25,277.8,2.95,69.3,37.9,2026-06-22 14:15:00+05:30
