Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
TVSMOTOR,🟢 BULLISH,3341.5,3340.7,0.02,34.6,39.1,2026-05-29 14:15:00+05:30
GPIL,🟢 BULLISH,280.25,281.65,0.5,31.7,42.3,2026-05-29 09:15:00+05:30
PATANJALI,🟢 BULLISH,452.1,449.25,0.63,32.7,32.0,2026-05-29 14:15:00+05:30
KANSAINER,🟢 BULLISH,217.75,216.0,0.8,41.9,41.3,2026-05-26 13:15:00+05:30
GPIL,🟢 BULLISH,284.2,281.65,0.9,31.2,42.3,2026-05-26 12:15:00+05:30
CARBORUNIV,🟢 BULLISH,1020.0,1030.6,1.04,35.9,43.7,2026-05-29 15:15:00+05:30
CENTRALBK,🟢 BULLISH,30.71,30.3,1.34,29.8,26.0,2026-05-29 14:15:00+05:30
FLUOROCHEM,🟢 BULLISH,3563.1,3612.0,1.37,37.0,43.8,2026-05-29 09:15:00+05:30
JUBLFOOD,🟢 BULLISH,426.9,421.0,1.38,32.2,35.8,2026-05-27 15:15:00+05:30
PVRINOX,🟢 BULLISH,967.9,981.65,1.42,31.7,56.6,2026-05-26 15:15:00+05:30
VINATIORGA,🟢 BULLISH,1287.4,1306.0,1.44,27.3,43.1,2026-05-29 13:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4955.0,4819.9,2.73,36.9,34.1,2026-05-25 13:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1086.4,1042.2,4.07,35.9,33.7,2026-05-26 14:15:00+05:30
MAXHEALTH,🟢 BULLISH,981.6,938.45,4.4,24.5,17.4,2026-05-27 11:15:00+05:30
KPITTECH,🔴 BEARISH,790.0,789.0,0.13,74.3,57.1,2026-05-26 15:15:00+05:30
STARHEALTH,🔴 BEARISH,532.2,532.95,0.14,59.5,59.2,2026-05-27 11:15:00+05:30
MPHASIS,🔴 BEARISH,2293.5,2302.0,0.37,66.8,53.7,2026-05-29 10:15:00+05:30
STARHEALTH,🔴 BEARISH,530.55,532.95,0.45,59.8,59.2,2026-05-25 12:15:00+05:30
OLECTRA,🔴 BEARISH,1225.5,1232.0,0.53,70.9,52.9,2026-05-25 09:15:00+05:30
MPHASIS,🔴 BEARISH,2287.0,2302.0,0.66,72.4,53.7,2026-05-26 15:15:00+05:30
KAJARIACER,🔴 BEARISH,1087.9,1101.7,1.27,66.7,66.9,2026-05-27 09:15:00+05:30
TATAELXSI,🔴 BEARISH,4372.6,4298.9,1.69,69.4,44.4,2026-05-29 09:15:00+05:30
SHREECEM,🔴 BEARISH,25520.0,25060.0,1.8,69.9,45.4,2026-05-27 10:15:00+05:30
KAJARIACER,🔴 BEARISH,1082.0,1101.7,1.82,71.7,66.9,2026-05-26 10:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,419.5,1.87,75.2,46.9,2026-05-27 10:15:00+05:30
CYIENT,🔴 BEARISH,926.0,908.5,1.89,73.6,47.6,2026-05-26 14:15:00+05:30
SHREECEM,🔴 BEARISH,25560.0,25060.0,1.96,68.0,45.4,2026-05-29 09:15:00+05:30
IDBI,🔴 BEARISH,73.4,71.94,1.99,71.9,36.4,2026-05-26 10:15:00+05:30
TATAPOWER,🔴 BEARISH,429.45,419.5,2.32,73.0,46.9,2026-05-29 09:15:00+05:30
KPITTECH,🔴 BEARISH,771.0,789.0,2.33,75.6,57.1,2026-05-25 10:15:00+05:30
TRIDENT,🔴 BEARISH,24.77,24.19,2.34,62.9,41.7,2026-05-27 10:15:00+05:30
TRIDENT,🔴 BEARISH,24.81,24.19,2.5,71.5,41.7,2026-05-25 10:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2175.2,2.63,60.0,43.5,2026-05-27 10:15:00+05:30
IDBI,🔴 BEARISH,73.89,71.94,2.64,70.8,36.4,2026-05-27 10:15:00+05:30
METROPOLIS,🔴 BEARISH,555.35,540.5,2.67,71.9,50.8,2026-05-29 15:15:00+05:30
VSTIND,🔴 BEARISH,259.4,252.4,2.7,65.6,24.4,2026-05-26 09:15:00+05:30
NBCC,🔴 BEARISH,101.79,104.59,2.75,74.1,69.3,2026-05-29 11:15:00+05:30
TRIDENT,🔴 BEARISH,24.88,24.19,2.77,60.0,41.7,2026-06-01 10:15:00+05:30
INDIAMART,🔴 BEARISH,2040.0,1983.3,2.78,78.1,36.0,2026-05-26 10:15:00+05:30
NCC,🔴 BEARISH,153.4,148.84,2.97,69.6,38.1,2026-05-27 10:15:00+05:30
SUPREMEIND,🔴 BEARISH,3640.7,3521.0,3.29,69.0,43.4,2026-05-27 15:15:00+05:30
HONAUT,🔴 BEARISH,36310.0,35070.0,3.42,75.1,44.0,2026-05-29 10:15:00+05:30
NESTLEIND,🔴 BEARISH,1443.0,1391.8,3.55,62.1,34.6,2026-05-29 15:15:00+05:30
EDELWEISS,🔴 BEARISH,115.45,110.82,4.01,67.5,42.5,2026-05-29 10:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.6,350.5,4.13,76.3,29.1,2026-05-26 09:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.75,350.5,4.17,64.1,29.1,2026-05-29 13:15:00+05:30
BHEL,🔴 BEARISH,422.45,404.8,4.18,70.9,35.5,2026-05-27 15:15:00+05:30
ASTRAL,🔴 BEARISH,1598.6,1530.0,4.29,72.5,37.9,2026-05-27 15:15:00+05:30
IFCI,🔴 BEARISH,70.31,67.28,4.31,72.9,51.6,2026-06-01 10:15:00+05:30
MIDHANI,🔴 BEARISH,425.5,405.5,4.7,71.9,43.6,2026-05-25 09:15:00+05:30
TATACOMM,🔴 BEARISH,2032.6,1935.0,4.8,76.7,47.3,2026-05-26 13:15:00+05:30
TANLA,🔴 BEARISH,542.35,515.5,4.95,67.7,40.8,2026-06-01 10:15:00+05:30
