Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
BLUEDART,🟢 BULLISH,4880.0,4871.5,0.17,30.6,43.6,2026-05-18 15:15:00+05:30
DABUR,🟢 BULLISH,447.3,448.2,0.2,20.5,44.1,2026-05-20 09:15:00+05:30
PFIZER,🟢 BULLISH,4626.5,4636.9,0.22,33.2,39.0,2026-05-21 12:15:00+05:30
DMART,🟢 BULLISH,4116.0,4098.0,0.44,31.5,43.5,2026-05-22 09:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4964.5,4987.0,0.45,42.2,50.5,2026-05-22 09:15:00+05:30
VINATIORGA,🟢 BULLISH,1323.9,1331.1,0.54,42.8,44.9,2026-05-21 11:15:00+05:30
DABUR,🟢 BULLISH,444.5,448.2,0.83,24.5,44.1,2026-05-21 10:15:00+05:30
RITES,🟢 BULLISH,203.31,205.14,0.9,35.9,42.2,2026-05-22 15:15:00+05:30
RITES,🟢 BULLISH,203.23,205.14,0.94,30.6,42.2,2026-05-20 12:15:00+05:30
ZEEL,🟢 BULLISH,81.95,82.78,1.01,27.4,44.3,2026-05-20 11:15:00+05:30
MRF,🟢 BULLISH,125960.0,127300.0,1.06,38.2,46.8,2026-05-21 14:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5315.0,1.29,38.8,31.2,2026-05-18 15:15:00+05:30
RAMCOCEM,🟢 BULLISH,879.95,891.6,1.32,30.1,41.2,2026-05-20 15:15:00+05:30
WHIRLPOOL,🟢 BULLISH,843.6,855.0,1.35,24.8,49.0,2026-05-20 09:15:00+05:30
CARBORUNIV,🟢 BULLISH,1054.15,1039.55,1.38,40.3,36.6,2026-05-22 15:15:00+05:30
OLECTRA,🟢 BULLISH,1209.1,1229.9,1.72,40.6,55.0,2026-05-21 12:15:00+05:30
JKPAPER,🟢 BULLISH,379.4,385.95,1.73,41.9,48.8,2026-05-22 11:15:00+05:30
NESTLEIND,🟢 BULLISH,1406.0,1431.7,1.83,32.4,57.9,2026-05-21 14:15:00+05:30
OLECTRA,🟢 BULLISH,1207.7,1229.9,1.84,40.6,55.0,2026-05-22 15:15:00+05:30
UBL,🟢 BULLISH,1313.0,1337.6,1.87,27.7,50.3,2026-05-22 15:15:00+05:30
PFC,🟢 BULLISH,423.0,433.8,2.55,25.9,47.5,2026-05-20 09:15:00+05:30
BEL,🟢 BULLISH,409.65,420.65,2.69,28.5,51.3,2026-05-20 09:15:00+05:30
BRIGADE,🟢 BULLISH,654.7,672.45,2.71,30.3,50.0,2026-05-22 09:15:00+05:30
RECLTD,🟢 BULLISH,328.3,337.95,2.94,23.9,46.4,2026-05-20 09:15:00+05:30
WELCORP,🟢 BULLISH,1279.9,1319.9,3.13,23.6,53.8,2026-05-19 12:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3238.4,3340.0,3.14,38.0,55.4,2026-05-20 10:15:00+05:30
NCC,🟢 BULLISH,145.84,150.9,3.47,30.5,56.2,2026-05-22 09:15:00+05:30
VGUARD,🟢 BULLISH,304.2,314.75,3.47,37.0,59.9,2026-05-25 12:15:00+05:30
CUMMINSIND,🟢 BULLISH,5213.0,5418.5,3.94,32.3,58.1,2026-05-20 09:15:00+05:30
CONCOR,🟢 BULLISH,496.2,475.9,4.09,29.7,22.9,2026-05-20 12:15:00+05:30
SUPREMEIND,🟢 BULLISH,3423.2,3570.9,4.31,33.3,53.1,2026-05-20 09:15:00+05:30
SUNTV,🟢 BULLISH,516.2,492.75,4.54,36.3,40.0,2026-05-20 13:15:00+05:30
CHOLAFIN,🟢 BULLISH,1496.0,1567.3,4.77,23.4,54.0,2026-05-20 09:15:00+05:30
EDELWEISS,🟢 BULLISH,107.46,112.6,4.78,15.3,52.3,2026-05-20 09:15:00+05:30
BHARATFORG,🟢 BULLISH,1848.3,1937.2,4.81,28.8,60.3,2026-05-19 15:15:00+05:30
JMFINANCIL,🟢 BULLISH,126.33,132.51,4.89,25.8,54.3,2026-05-20 10:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10695.0,10705.0,0.09,65.0,57.4,2026-05-25 10:15:00+05:30
FEDERALBNK,🔴 BEARISH,290.5,290.2,0.1,65.2,56.4,2026-05-25 10:15:00+05:30
INDIAMART,🔴 BEARISH,2040.0,2037.9,0.1,66.2,62.5,2026-05-26 10:15:00+05:30
SBILIFE,🔴 BEARISH,1888.2,1883.2,0.26,65.1,51.5,2026-05-22 10:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.6,363.5,0.57,72.8,64.3,2026-05-26 09:15:00+05:30
INDHOTEL,🔴 BEARISH,664.0,660.0,0.6,63.1,53.6,2026-05-21 11:15:00+05:30
IOB,🔴 BEARISH,33.86,33.63,0.68,62.5,48.9,2026-05-25 10:15:00+05:30
VSTIND,🔴 BEARISH,259.4,257.5,0.73,59.8,45.8,2026-05-26 09:15:00+05:30
INDHOTEL,🔴 BEARISH,665.65,660.0,0.85,62.2,53.6,2026-05-25 15:15:00+05:30
PRESTIGE,🔴 BEARISH,1416.2,1402.2,0.99,60.9,54.6,2026-05-25 11:15:00+05:30
SAIL,🔴 BEARISH,201.53,203.58,1.02,65.3,62.9,2026-05-22 14:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,524.05,1.22,67.4,48.6,2026-05-22 09:15:00+05:30
STARHEALTH,🔴 BEARISH,530.55,524.05,1.23,62.4,48.6,2026-05-25 12:15:00+05:30
TIINDIA,🔴 BEARISH,3077.9,3039.1,1.26,71.7,55.2,2026-05-25 10:15:00+05:30
SAIL,🔴 BEARISH,200.84,203.58,1.36,66.8,62.9,2026-05-21 09:15:00+05:30
INDIACEM,🔴 BEARISH,409.1,403.3,1.42,65.1,50.5,2026-05-22 09:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.2,2199.4,1.51,74.7,49.1,2026-05-25 10:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8405.0,8269.5,1.61,69.2,45.5,2026-05-25 09:15:00+05:30
PHOENIXLTD,🔴 BEARISH,1815.6,1785.4,1.66,69.5,49.6,2026-05-26 09:15:00+05:30
SONACOMS,🔴 BEARISH,598.75,609.0,1.71,67.7,73.9,2026-05-25 09:15:00+05:30
KPITTECH,🔴 BEARISH,771.0,790.0,2.46,69.8,72.3,2026-05-25 10:15:00+05:30
PAGEIND,🔴 BEARISH,39560.0,38375.0,3.0,71.5,45.8,2026-05-22 14:15:00+05:30
KANSAINER,🔴 BEARISH,224.81,218.0,3.03,65.2,47.9,2026-05-25 11:15:00+05:30
TIMKEN,🔴 BEARISH,3752.6,3604.8,3.94,70.0,42.0,2026-05-21 11:15:00+05:30
TIMKEN,🔴 BEARISH,3753.4,3604.8,3.96,65.6,42.0,2026-05-22 13:15:00+05:30
