Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
VINATIORGA,🟢 BULLISH,1323.9,1325.6,0.13,41.7,42.8,2026-05-21 11:15:00+05:30
DMART,🟢 BULLISH,4116.0,4124.4,0.2,30.6,53.5,2026-05-22 09:15:00+05:30
SBILIFE,🟢 BULLISH,1858.8,1864.5,0.31,36.9,38.7,2026-05-21 13:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1086.4,1079.3,0.65,35.1,34.6,2026-05-26 14:15:00+05:30
PVRINOX,🟢 BULLISH,967.9,960.5,0.76,33.3,32.4,2026-05-26 15:15:00+05:30
MPHASIS,🟢 BULLISH,2218.4,2236.2,0.8,41.5,45.4,2026-05-21 15:15:00+05:30
BRIGADE,🟢 BULLISH,654.7,660.0,0.81,27.9,37.2,2026-05-22 09:15:00+05:30
MRF,🟢 BULLISH,125960.0,127040.0,0.86,36.1,43.2,2026-05-21 14:15:00+05:30
RITES,🟢 BULLISH,203.31,205.92,1.28,37.0,47.5,2026-05-22 15:15:00+05:30
DMART,🟢 BULLISH,4064.0,4124.4,1.49,29.9,53.5,2026-05-26 13:15:00+05:30
CARBORUNIV,🟢 BULLISH,1054.15,1035.0,1.82,39.8,37.2,2026-05-22 15:15:00+05:30
GNFC,🟢 BULLISH,505.4,515.5,2.0,32.3,44.7,2026-05-22 15:15:00+05:30
OLECTRA,🟢 BULLISH,1209.1,1234.0,2.06,38.4,57.0,2026-05-21 12:15:00+05:30
OLECTRA,🟢 BULLISH,1207.7,1234.0,2.18,39.1,57.0,2026-05-22 15:15:00+05:30
UBL,🟢 BULLISH,1313.0,1342.0,2.21,27.8,52.3,2026-05-22 15:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4964.5,5095.0,2.63,34.4,68.2,2026-05-22 09:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4955.0,5095.0,2.83,38.0,68.2,2026-05-25 13:15:00+05:30
VGUARD,🟢 BULLISH,304.2,315.35,3.67,33.0,58.5,2026-05-25 12:15:00+05:30
NCC,🟢 BULLISH,145.84,152.11,4.3,31.4,58.4,2026-05-22 09:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,427.45,0.01,73.1,68.6,2026-05-27 10:15:00+05:30
IOB,🔴 BEARISH,33.86,33.88,0.06,60.7,59.1,2026-05-25 10:15:00+05:30
KARURVYSYA,🔴 BEARISH,293.15,292.95,0.07,63.2,57.1,2026-05-26 12:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.6,364.8,0.22,76.4,66.9,2026-05-26 09:15:00+05:30
INDHOTEL,🔴 BEARISH,665.65,667.85,0.33,63.2,63.1,2026-05-25 15:15:00+05:30
SHREECEM,🔴 BEARISH,25520.0,25400.0,0.47,67.3,60.7,2026-05-27 10:15:00+05:30
FEDERALBNK,🔴 BEARISH,290.5,288.95,0.53,65.8,49.2,2026-05-25 10:15:00+05:30
UBL,🔴 BEARISH,1349.2,1342.0,0.53,58.1,52.3,2026-05-27 09:15:00+05:30
KAJARIACER,🔴 BEARISH,1087.9,1082.0,0.54,63.1,57.0,2026-05-27 09:15:00+05:30
VSTIND,🔴 BEARISH,259.4,258.0,0.54,60.3,48.6,2026-05-26 09:15:00+05:30
INDUSINDBK,🔴 BEARISH,935.5,929.9,0.6,71.2,58.6,2026-05-27 09:15:00+05:30
INDIAMART,🔴 BEARISH,2040.0,2020.1,0.98,68.8,49.1,2026-05-26 10:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2210.0,1.07,60.3,50.5,2026-05-27 10:15:00+05:30
MIDHANI,🔴 BEARISH,420.55,415.95,1.09,67.4,52.1,2026-05-22 10:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,524.65,1.1,65.8,47.2,2026-05-22 09:15:00+05:30
STARHEALTH,🔴 BEARISH,530.55,524.65,1.11,61.6,47.2,2026-05-25 12:15:00+05:30
PRESTIGE,🔴 BEARISH,1416.2,1399.0,1.21,60.5,49.7,2026-05-25 11:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8405.0,8272.5,1.58,66.2,48.8,2026-05-25 09:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10695.0,10515.0,1.68,64.7,41.1,2026-05-25 10:15:00+05:30
PFIZER,🔴 BEARISH,4699.5,4619.9,1.69,60.4,40.4,2026-05-25 12:15:00+05:30
GRANULES,🔴 BEARISH,771.5,786.1,1.89,66.2,62.5,2026-05-26 09:15:00+05:30
INDIACEM,🔴 BEARISH,409.1,400.6,2.08,66.9,44.1,2026-05-22 09:15:00+05:30
GRANULES,🔴 BEARISH,768.85,786.1,2.24,69.3,62.5,2026-05-21 12:15:00+05:30
PHOENIXLTD,🔴 BEARISH,1815.6,1771.8,2.41,68.8,42.4,2026-05-26 09:15:00+05:30
SAIL,🔴 BEARISH,200.84,206.0,2.57,61.2,65.4,2026-05-21 09:15:00+05:30
TIMKEN,🔴 BEARISH,3752.6,3640.0,3.0,68.0,50.5,2026-05-21 11:15:00+05:30
TIMKEN,🔴 BEARISH,3753.4,3640.0,3.02,64.2,50.5,2026-05-22 13:15:00+05:30
PATANJALI,🔴 BEARISH,469.85,453.4,3.5,65.2,28.3,2026-05-25 09:15:00+05:30
TATACOMM,🔴 BEARISH,2032.6,1960.0,3.57,74.5,53.3,2026-05-26 13:15:00+05:30
TIINDIA,🔴 BEARISH,3077.9,3210.5,4.31,76.7,77.5,2026-05-25 10:15:00+05:30
