Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
JUBLFOOD,🟢 BULLISH,426.9,427.5,0.14,30.2,38.7,2026-05-27 15:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4964.5,4930.0,0.69,44.2,37.9,2026-05-22 09:15:00+05:30
FLUOROCHEM,🟢 BULLISH,3563.1,3642.5,2.23,35.9,46.3,2026-05-29 09:15:00+05:30
CARBORUNIV,🟢 BULLISH,1054.15,1020.0,3.24,33.5,35.6,2026-05-22 15:15:00+05:30
SBICARD,🔴 BEARISH,625.8,625.9,0.02,62.5,52.8,2026-05-22 11:15:00+05:30
SAIL,🔴 BEARISH,204.23,204.0,0.11,69.0,56.9,2026-05-26 09:15:00+05:30
KPITTECH,🔴 BEARISH,771.0,771.95,0.12,75.4,51.3,2026-05-25 10:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.2,2230.0,0.14,81.2,59.5,2026-05-25 10:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2230.0,0.17,63.8,59.5,2026-05-27 10:15:00+05:30
PIDILITIND,🔴 BEARISH,1489.9,1487.3,0.17,73.4,61.3,2026-05-25 10:15:00+05:30
GODREJCP,🔴 BEARISH,1027.9,1025.0,0.28,63.8,43.7,2026-05-22 15:15:00+05:30
NESTLEIND,🔴 BEARISH,1438.8,1443.0,0.29,68.7,63.4,2026-05-27 09:15:00+05:30
GRANULES,🔴 BEARISH,771.5,773.85,0.3,69.4,48.9,2026-05-26 09:15:00+05:30
TANLA,🔴 BEARISH,527.0,525.4,0.3,72.4,51.0,2026-05-25 10:15:00+05:30
MPHASIS,🔴 BEARISH,2264.1,2271.4,0.32,76.0,56.7,2026-05-25 10:15:00+05:30
SHREECEM,🔴 BEARISH,25375.0,25275.0,0.39,80.4,54.9,2026-05-25 11:15:00+05:30
KAJARIACER,🔴 BEARISH,1082.0,1077.0,0.46,74.2,52.6,2026-05-26 10:15:00+05:30
SIEMENS,🔴 BEARISH,3861.8,3844.0,0.46,80.7,56.4,2026-05-25 09:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,527.95,0.48,72.6,55.9,2026-05-22 09:15:00+05:30
STARHEALTH,🔴 BEARISH,530.55,527.95,0.49,65.1,55.9,2026-05-25 12:15:00+05:30
NCC,🔴 BEARISH,153.4,152.5,0.59,69.7,56.4,2026-05-27 10:15:00+05:30
FEDERALBNK,🔴 BEARISH,290.5,288.7,0.62,71.5,50.8,2026-05-25 10:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.6,363.3,0.63,72.5,52.6,2026-05-26 09:15:00+05:30
MPHASIS,🔴 BEARISH,2287.0,2271.4,0.68,73.2,56.7,2026-05-26 15:15:00+05:30
STARHEALTH,🔴 BEARISH,532.2,527.95,0.8,61.9,55.9,2026-05-27 11:15:00+05:30
MPHASIS,🔴 BEARISH,2293.5,2271.4,0.96,67.2,56.7,2026-05-29 10:15:00+05:30
SHREECEM,🔴 BEARISH,25520.0,25275.0,0.96,71.0,54.9,2026-05-27 10:15:00+05:30
VSTIND,🔴 BEARISH,259.4,256.85,0.98,63.3,42.5,2026-05-26 09:15:00+05:30
ASTRAL,🔴 BEARISH,1598.6,1582.7,0.99,69.3,56.8,2026-05-27 15:15:00+05:30
KAJARIACER,🔴 BEARISH,1087.9,1077.0,1.0,68.3,52.6,2026-05-27 09:15:00+05:30
MIDHANI,🔴 BEARISH,420.55,416.2,1.03,65.6,52.0,2026-05-22 10:15:00+05:30
IOB,🔴 BEARISH,33.86,33.5,1.06,65.0,41.0,2026-05-25 10:15:00+05:30
NESTLEIND,🔴 BEARISH,1427.5,1443.0,1.09,73.2,63.4,2026-05-22 12:15:00+05:30
SHREECEM,🔴 BEARISH,25560.0,25275.0,1.12,68.8,54.9,2026-05-29 09:15:00+05:30
BHEL,🔴 BEARISH,420.2,415.45,1.13,76.3,49.2,2026-05-25 14:15:00+05:30
CASTROLIND,🔴 BEARISH,185.45,183.22,1.2,70.0,43.5,2026-05-27 14:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,422.35,1.2,74.9,52.0,2026-05-27 10:15:00+05:30
