Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
TANLA,BULLISH,517.75,517.15,0.12,41.4,42.4,2026-06-04 15:15:00+05:30
GODREJIND,BULLISH,1042.0,1044.2,0.21,33.8,37.8,2026-06-04 15:15:00+05:30
OBEROIRLTY,BULLISH,1628.4,1633.4,0.31,41.1,44.5,2026-06-04 14:15:00+05:30
ENDURANCE,BULLISH,2544.7,2555.3,0.42,25.9,31.0,2026-06-05 10:15:00+05:30
NCC,BULLISH,147.2,146.35,0.58,39.1,37.9,2026-06-03 15:15:00+05:30
DCMSHRIRAM,BULLISH,1016.7,1027.9,1.1,34.0,45.4,2026-06-04 12:15:00+05:30
JKPAPER,BULLISH,353.75,359.8,1.71,30.3,45.6,2026-06-04 14:15:00+05:30
JKCEMENT,BULLISH,4861.5,4950.0,1.82,22.1,45.0,2026-06-04 12:15:00+05:30
RAJESHEXPO,BULLISH,103.92,98.73,4.99,36.1,25.1,2026-06-04 09:15:00+05:30
APOLLOHOSP,BEARISH,8308.5,8304.5,0.05,62.4,59.5,2026-06-05 09:15:00+05:30
TEAMLEASE,BEARISH,1395.8,1385.3,0.75,62.1,49.6,2026-06-05 09:15:00+05:30
DMART,BEARISH,4213.6,4144.2,1.65,65.1,50.6,2026-06-05 09:15:00+05:30
