Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
SYNGENE,🟢 BULLISH,435.0,434.7,0.07,28.5,37.6,2026-06-03 11:15:00+05:30
INDIACEM,🟢 BULLISH,380.65,381.0,0.09,33.8,44.7,2026-06-02 09:15:00+05:30
TANLA,🟢 BULLISH,517.75,517.15,0.12,41.4,42.4,2026-06-04 15:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3158.4,3154.0,0.14,32.0,40.8,2026-06-03 11:15:00+05:30
ABFRL,🟢 BULLISH,60.1,60.2,0.17,20.1,32.4,2026-06-03 11:15:00+05:30
BLUEDART,🟢 BULLISH,4689.9,4699.9,0.21,23.5,36.2,2026-06-03 14:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1025.7,1027.9,0.21,25.4,45.4,2026-06-02 10:15:00+05:30
GODREJIND,🟢 BULLISH,1042.0,1044.2,0.21,33.8,37.8,2026-06-04 15:15:00+05:30
CASTROLIND,🟢 BULLISH,183.06,183.52,0.25,43.8,47.0,2026-06-02 10:15:00+05:30
OBEROIRLTY,🟢 BULLISH,1628.4,1633.4,0.31,41.1,44.5,2026-06-04 14:15:00+05:30
TATAPOWER,🟢 BULLISH,407.45,409.0,0.38,35.9,43.0,2026-06-03 11:15:00+05:30
SIEMENS,🟢 BULLISH,3686.2,3700.9,0.4,37.0,47.3,2026-06-02 11:15:00+05:30
ENDURANCE,🟢 BULLISH,2544.7,2555.3,0.42,25.9,31.0,2026-06-05 10:15:00+05:30
MCX,🟢 BULLISH,2803.1,2789.8,0.47,25.0,35.8,2026-06-03 11:15:00+05:30
NATCOPHARM,🟢 BULLISH,889.0,893.4,0.49,16.1,27.9,2026-06-03 09:15:00+05:30
NCC,🟢 BULLISH,147.2,146.35,0.58,39.1,37.9,2026-06-03 15:15:00+05:30
INDIACEM,🟢 BULLISH,378.75,381.0,0.59,34.7,44.7,2026-06-03 10:15:00+05:30
CROMPTON,🟢 BULLISH,269.8,268.0,0.67,25.7,38.6,2026-06-03 11:15:00+05:30
SIEMENS,🟢 BULLISH,3671.7,3700.9,0.8,37.6,47.3,2026-06-03 10:15:00+05:30
PETRONET,🟢 BULLISH,267.0,269.45,0.92,24.2,42.5,2026-06-02 11:15:00+05:30
PIIND,🟢 BULLISH,2692.3,2717.9,0.95,36.0,47.3,2026-06-03 11:15:00+05:30
CONCOR,🟢 BULLISH,446.25,451.05,1.08,24.0,42.0,2026-06-03 11:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1016.7,1027.9,1.1,34.0,45.4,2026-06-04 12:15:00+05:30
HINDPETRO,🟢 BULLISH,380.4,385.25,1.27,23.2,43.6,2026-06-03 11:15:00+05:30
TVSMOTOR,🟢 BULLISH,3341.5,3383.9,1.27,30.6,55.7,2026-05-29 14:15:00+05:30
DRREDDY,🟢 BULLISH,1262.1,1278.2,1.28,28.0,49.7,2026-06-03 11:15:00+05:30
TRIDENT,🟢 BULLISH,24.02,24.37,1.46,41.3,51.1,2026-06-03 11:15:00+05:30
IRFC,🟢 BULLISH,94.81,96.38,1.66,35.2,50.5,2026-06-03 11:15:00+05:30
SKFINDIA,🟢 BULLISH,1590.0,1616.4,1.66,19.3,47.8,2026-06-03 09:15:00+05:30
JKPAPER,🟢 BULLISH,353.75,359.8,1.71,30.3,45.6,2026-06-04 14:15:00+05:30
KSCL,🟢 BULLISH,844.75,860.0,1.81,27.6,46.2,2026-06-03 09:15:00+05:30
JKCEMENT,🟢 BULLISH,4861.5,4950.0,1.82,22.1,45.0,2026-06-04 12:15:00+05:30
IDBI,🟢 BULLISH,71.75,73.08,1.85,35.6,47.8,2026-06-03 11:15:00+05:30
