Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
CROMPTON,BULLISH,270.55,270.5,0.02,39.3,42.1,2026-06-30 09:15:00+05:30
RALLIS,BULLISH,222.48,222.25,0.1,33.5,35.8,2026-06-30 15:15:00+05:30
GODREJAGRO,BULLISH,550.15,550.95,0.15,30.0,34.3,2026-07-01 10:15:00+05:30
NMDC,BULLISH,84.51,84.3,0.25,36.2,40.7,2026-06-30 11:15:00+05:30
APLAPOLLO,BULLISH,1781.8,1787.0,0.29,32.6,47.5,2026-06-30 10:15:00+05:30
TIMKEN,BULLISH,3470.9,3483.8,0.37,29.8,35.0,2026-07-01 09:15:00+05:30
SYNGENE,BULLISH,433.8,431.7,0.48,38.5,42.9,2026-06-29 15:15:00+05:30
CANBK,BULLISH,124.75,125.89,0.91,21.3,36.1,2026-06-30 12:15:00+05:30
IRFC,BULLISH,90.27,91.18,1.01,16.9,37.4,2026-06-30 12:15:00+05:30
PATANJALI,BULLISH,408.35,412.85,1.1,39.2,54.2,2026-06-30 13:15:00+05:30
ABFRL,BULLISH,58.01,58.67,1.14,24.0,40.3,2026-06-30 14:15:00+05:30
UNIONBANK,BULLISH,172.4,174.89,1.44,34.9,56.3,2026-07-01 09:15:00+05:30
PFC,BULLISH,423.6,430.05,1.52,35.0,49.2,2026-07-01 09:15:00+05:30
PVRINOX,BULLISH,961.0,978.15,1.78,35.2,51.5,2026-06-30 15:15:00+05:30
IFCI,BULLISH,74.95,76.34,1.85,20.2,37.3,2026-06-30 14:15:00+05:30
CUMMINSIND,BULLISH,5541.5,5655.5,2.06,31.5,51.1,2026-06-29 15:15:00+05:30
ASTRAL,BULLISH,1331.3,1360.0,2.16,12.2,34.3,2026-06-30 15:15:00+05:30
NAUKRI,BULLISH,970.5,994.0,2.42,30.3,53.6,2026-06-30 11:15:00+05:30
RAMCOCEM,BEARISH,934.4,934.95,0.06,69.6,66.2,2026-06-30 11:15:00+05:30
POONAWALLA,BEARISH,441.45,440.05,0.32,61.0,56.2,2026-06-30 12:15:00+05:30
MARICO,BEARISH,853.4,850.5,0.34,72.5,65.2,2026-07-01 09:15:00+05:30
STARHEALTH,BEARISH,590.4,586.8,0.61,58.0,52.9,2026-06-30 11:15:00+05:30
APOLLOHOSP,BEARISH,8725.0,8620.0,1.2,66.5,46.4,2026-06-30 12:15:00+05:30
DMART,BEARISH,4381.9,4328.6,1.22,61.9,49.3,2026-06-30 14:15:00+05:30
BHEL,BEARISH,419.45,413.95,1.31,66.6,54.2,2026-07-01 10:15:00+05:30
LUPIN,BEARISH,2430.0,2397.2,1.35,65.0,52.6,2026-06-30 13:15:00+05:30
LAURUSLABS,BEARISH,1518.6,1493.1,1.68,72.3,54.4,2026-06-30 14:15:00+05:30
HONAUT,BEARISH,40320.0,39540.0,1.93,73.2,52.5,2026-07-01 09:15:00+05:30
GODREJIND,BEARISH,1175.0,1200.0,2.13,63.7,67.6,2026-06-30 10:15:00+05:30
