Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
SUZLON,BULLISH,57.05,57.41,0.63,24.3,37.4,2026-06-25 15:15:00+05:30
BANDHANBNK,BULLISH,200.13,202.33,1.1,28.4,44.4,2026-06-25 11:15:00+05:30
SBILIFE,BULLISH,1741.6,1764.0,1.29,32.8,51.7,2026-06-29 10:15:00+05:30
MANAPPURAM,BULLISH,311.15,316.2,1.62,31.9,47.6,2026-06-25 09:15:00+05:30
TRITURBINE,BULLISH,667.5,686.0,2.77,36.3,53.3,2026-06-25 13:15:00+05:30
MAXHEALTH,BEARISH,1152.6,1149.9,0.23,75.9,73.0,2026-06-29 09:15:00+05:30
OBEROIRLTY,BEARISH,1771.1,1764.0,0.4,70.2,59.0,2026-06-25 11:15:00+05:30
NATCOPHARM,BEARISH,913.8,918.9,0.56,63.3,60.9,2026-06-25 09:15:00+05:30
DABUR,BEARISH,428.9,426.15,0.64,62.3,52.5,2026-06-29 10:15:00+05:30
APOLLOHOSP,BEARISH,8712.5,8655.0,0.66,69.1,57.9,2026-06-29 09:15:00+05:30
TRENT,BEARISH,3292.3,3265.5,0.81,62.7,56.0,2026-06-29 10:15:00+05:30
HONAUT,BEARISH,39510.0,39020.0,1.24,74.7,54.6,2026-06-29 09:15:00+05:30
GODREJIND,BEARISH,1170.0,1153.5,1.41,66.8,56.1,2026-06-25 15:15:00+05:30
FLUOROCHEM,BEARISH,3934.0,3872.3,1.57,60.1,50.1,2026-06-25 14:15:00+05:30
CHOLAFIN,BEARISH,1808.5,1774.0,1.91,75.8,52.8,2026-06-25 10:15:00+05:30
ESCORTS,BEARISH,2997.0,2935.0,2.07,70.1,50.3,2026-06-25 09:15:00+05:30
ABCAPITAL,BEARISH,396.6,385.3,2.85,71.2,42.1,2026-06-25 09:15:00+05:30
