Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
NMDC,BULLISH,87.41,88.09,0.78,29.7,41.0,2026-06-16 11:15:00+05:30
OIL,BULLISH,413.65,417.0,0.81,27.7,38.9,2026-06-17 10:15:00+05:30
TANLA,BEARISH,528.8,528.65,0.03,65.6,57.0,2026-06-16 09:15:00+05:30
PIDILITIND,BEARISH,1580.0,1578.2,0.11,69.3,64.5,2026-06-17 10:15:00+05:30
PETRONET,BEARISH,292.5,292.0,0.17,75.3,72.8,2026-06-17 10:15:00+05:30
LTTS,BEARISH,3463.9,3453.8,0.29,65.4,61.4,2026-06-16 14:15:00+05:30
POONAWALLA,BEARISH,403.75,405.65,0.47,67.3,68.6,2026-06-16 14:15:00+05:30
DELTACORP,BEARISH,66.33,66.0,0.5,64.1,57.7,2026-06-17 09:15:00+05:30
ABCAPITAL,BEARISH,374.35,372.45,0.51,71.5,63.8,2026-06-16 14:15:00+05:30
SBICARD,BEARISH,627.7,624.5,0.51,76.9,68.6,2026-06-17 10:15:00+05:30
INDIAMART,BEARISH,2101.8,2090.0,0.56,74.7,64.4,2026-06-17 10:15:00+05:30
DALBHARAT,BEARISH,1734.2,1723.4,0.62,72.1,63.4,2026-06-17 10:15:00+05:30
JKPAPER,BEARISH,360.85,358.6,0.62,64.0,55.8,2026-06-17 09:15:00+05:30
BAJAJHLDNG,BEARISH,10568.0,10500.0,0.64,69.8,62.3,2026-06-17 10:15:00+05:30
TVSMOTOR,BEARISH,3474.0,3448.7,0.73,64.0,56.1,2026-06-17 09:15:00+05:30
IEX,BEARISH,125.15,124.11,0.83,73.0,61.3,2026-06-17 10:15:00+05:30
TRIDENT,BEARISH,25.04,24.8,0.96,70.9,54.4,2026-06-17 10:15:00+05:30
GUJGASLTD,BEARISH,402.15,397.3,1.21,64.6,55.8,2026-06-17 09:15:00+05:30
VGUARD,BEARISH,309.8,306.0,1.23,69.2,56.0,2026-06-17 09:15:00+05:30
JMFINANCIL,BEARISH,128.4,126.45,1.52,77.8,63.9,2026-06-17 10:15:00+05:30
SHREECEM,BEARISH,25385.0,24970.0,1.63,73.4,57.5,2026-06-17 10:15:00+05:30
GODREJAGRO,BEARISH,583.5,573.3,1.75,67.1,49.5,2026-06-17 10:15:00+05:30
SUNTV,BEARISH,528.7,519.35,1.77,73.1,51.2,2026-06-16 09:15:00+05:30
SUPREMEIND,BEARISH,3597.5,3530.0,1.88,65.2,50.2,2026-06-16 13:15:00+05:30
INOXWIND,BEARISH,92.85,90.96,2.04,73.7,59.6,2026-06-16 09:15:00+05:30
JSL,BEARISH,713.2,728.0,2.08,72.0,71.2,2026-06-16 10:15:00+05:30
RALLIS,BEARISH,233.42,227.8,2.41,61.0,44.8,2026-06-16 11:15:00+05:30
KRBL,BEARISH,383.7,373.6,2.63,76.7,54.5,2026-06-16 09:15:00+05:30
