Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
SBILIFE,BULLISH,1759.2,1768.9,0.55,33.7,42.5,2026-06-08 13:15:00+05:30
KANSAINER,BULLISH,208.0,210.0,0.96,26.6,44.3,2026-06-08 15:15:00+05:30
MARICO,BULLISH,803.65,813.2,1.19,35.7,52.2,2026-06-08 15:15:00+05:30
IRFC,BULLISH,94.73,96.05,1.39,35.5,53.6,2026-06-08 15:15:00+05:30
JMFINANCIL,BULLISH,117.72,119.37,1.4,30.2,42.7,2026-06-08 14:15:00+05:30
BRIGADE,BULLISH,640.4,649.5,1.42,34.1,50.5,2026-06-08 10:15:00+05:30
BLUEDART,BULLISH,4644.0,4720.0,1.64,24.3,59.4,2026-06-08 13:15:00+05:30
PRESTIGE,BULLISH,1325.0,1347.1,1.67,34.0,45.5,2026-06-08 15:15:00+05:30
HDFCAMC,BULLISH,2453.0,2503.3,2.05,33.3,52.9,2026-06-08 15:15:00+05:30
ABFRL,BULLISH,59.14,60.39,2.11,24.7,50.0,2026-06-08 15:15:00+05:30
M&MFIN,BULLISH,279.75,285.95,2.22,29.2,47.8,2026-06-08 15:15:00+05:30
TRITURBINE,BULLISH,658.0,673.2,2.31,32.6,46.8,2026-06-08 15:15:00+05:30
SYNGENE,BULLISH,434.7,445.85,2.56,37.6,51.8,2026-06-05 15:15:00+05:30
RALLIS,BULLISH,224.98,231.0,2.68,27.1,54.8,2026-06-08 13:15:00+05:30
ABCAPITAL,BULLISH,341.55,351.35,2.87,32.8,50.9,2026-06-08 15:15:00+05:30
LALPATHLAB,BULLISH,1531.1,1575.8,2.92,29.8,57.5,2026-06-08 09:15:00+05:30
VSTIND,BEARISH,259.7,259.45,0.1,65.2,56.4,2026-06-08 11:15:00+05:30
TIINDIA,BEARISH,3151.0,3114.7,1.15,56.4,50.0,2026-06-09 10:15:00+05:30
