Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
KSCL,🟢 BULLISH,857.5,858.1,0.07,21.5,42.0,2026-06-01 09:15:00+05:30
TEAMLEASE,🟢 BULLISH,1378.5,1377.3,0.09,28.2,42.5,2026-05-29 13:15:00+05:30
RITES,🟢 BULLISH,200.11,199.79,0.16,33.0,38.5,2026-06-02 09:15:00+05:30
TEAMLEASE,🟢 BULLISH,1374.9,1377.3,0.17,37.0,42.5,2026-06-03 10:15:00+05:30
CASTROLIND,🟢 BULLISH,183.06,183.39,0.18,41.6,46.3,2026-06-02 10:15:00+05:30
BAJAJHLDNG,🟢 BULLISH,10155.0,10175.0,0.2,24.4,38.6,2026-06-02 11:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1025.7,1022.8,0.28,27.0,37.2,2026-06-02 10:15:00+05:30
SIEMENS,🟢 BULLISH,3686.2,3698.7,0.34,40.3,44.6,2026-06-02 11:15:00+05:30
WHIRLPOOL,🟢 BULLISH,819.25,816.0,0.4,38.6,41.7,2026-06-02 11:15:00+05:30
TIMKEN,🟢 BULLISH,3514.5,3499.0,0.44,30.3,34.7,2026-06-02 12:15:00+05:30
CARBORUNIV,🟢 BULLISH,1020.0,1013.2,0.67,34.2,40.1,2026-05-29 15:15:00+05:30
INDIACEM,🟢 BULLISH,380.65,383.25,0.68,28.1,42.8,2026-06-02 09:15:00+05:30
JSL,🟢 BULLISH,676.75,681.65,0.72,27.1,42.4,2026-06-02 09:15:00+05:30
LALPATHLAB,🟢 BULLISH,1558.5,1570.0,0.74,26.7,42.1,2026-06-02 12:15:00+05:30
BALKRISIND,🟢 BULLISH,2177.4,2197.0,0.9,38.6,53.3,2026-05-29 12:15:00+05:30
TIINDIA,🟢 BULLISH,3031.9,3060.0,0.93,38.3,44.9,2026-06-03 10:15:00+05:30
INDIACEM,🟢 BULLISH,378.75,383.25,1.19,31.2,42.8,2026-06-03 10:15:00+05:30
VOLTAS,🟢 BULLISH,1220.5,1235.3,1.21,31.6,48.2,2026-06-02 10:15:00+05:30
IGL,🟢 BULLISH,159.4,161.34,1.22,37.2,46.2,2026-06-02 11:15:00+05:30
STARHEALTH,🟢 BULLISH,521.55,528.0,1.24,35.2,48.2,2026-05-29 12:15:00+05:30
KARURVYSYA,🟢 BULLISH,285.85,290.0,1.45,38.9,51.3,2026-06-03 10:15:00+05:30
CENTRALBK,🟢 BULLISH,30.71,30.25,1.5,24.5,45.2,2026-05-29 14:15:00+05:30
KSCL,🟢 BULLISH,844.75,858.1,1.58,28.9,42.0,2026-06-03 09:15:00+05:30
ABCAPITAL,🟢 BULLISH,343.5,349.0,1.6,29.2,43.9,2026-06-03 09:15:00+05:30
INDUSINDBK,🟢 BULLISH,885.65,899.95,1.61,26.4,43.3,2026-06-03 10:15:00+05:30
LINDEINDIA,🟢 BULLISH,7237.0,7110.5,1.75,39.0,55.1,2026-05-27 09:15:00+05:30
LUPIN,🟢 BULLISH,2221.2,2261.2,1.8,32.2,53.2,2026-06-02 11:15:00+05:30
LICHSGFIN,🟢 BULLISH,532.5,542.45,1.87,31.4,56.8,2026-05-29 14:15:00+05:30
LALPATHLAB,🟢 BULLISH,1600.0,1570.0,1.88,20.1,42.1,2026-05-26 15:15:00+05:30
BRIGADE,🟢 BULLISH,641.5,654.3,2.0,27.9,48.7,2026-06-03 09:15:00+05:30
FLUOROCHEM,🟢 BULLISH,3563.1,3639.0,2.13,37.8,47.8,2026-05-29 09:15:00+05:30
GPIL,🟢 BULLISH,280.25,286.25,2.14,31.5,53.8,2026-05-29 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3500.0,3576.0,2.17,34.8,55.1,2026-06-02 09:15:00+05:30
JSL,🟢 BULLISH,667.0,681.65,2.2,28.7,42.4,2026-06-03 09:15:00+05:30
GPIL,🟢 BULLISH,279.5,286.25,2.42,37.9,53.8,2026-06-02 11:15:00+05:30
FORTIS,🟢 BULLISH,955.05,930.25,2.6,29.1,47.6,2026-05-27 11:15:00+05:30
LTTS,🟢 BULLISH,3385.5,3297.0,2.61,37.0,35.8,2026-06-01 15:15:00+05:30
JUBLFOOD,🟢 BULLISH,421.0,432.3,2.68,35.2,55.0,2026-06-01 15:15:00+05:30
PATANJALI,🟢 BULLISH,452.1,439.9,2.7,30.6,34.2,2026-05-29 14:15:00+05:30
TRITURBINE,🟢 BULLISH,689.7,670.95,2.72,38.3,36.5,2026-05-26 14:15:00+05:30
AUBANK,🟢 BULLISH,941.75,970.6,3.06,25.8,48.0,2026-06-03 10:15:00+05:30
OIL,🟢 BULLISH,475.5,491.0,3.26,22.2,56.2,2026-05-29 14:15:00+05:30
APOLLOHOSP,🟢 BULLISH,8005.5,8299.0,3.67,24.4,61.7,2026-06-02 09:15:00+05:30
BANKINDIA,🟢 BULLISH,134.87,139.92,3.74,31.7,56.8,2026-06-03 10:15:00+05:30
NATCOPHARM,🟢 BULLISH,889.0,931.9,4.83,16.0,35.1,2026-06-03 09:15:00+05:30
LAURUSLABS,🔴 BEARISH,1393.8,1392.2,0.11,64.8,58.9,2026-06-01 11:15:00+05:30
MPHASIS,🔴 BEARISH,2293.5,2282.0,0.5,67.5,42.6,2026-05-29 10:15:00+05:30
UBL,🔴 BEARISH,1349.2,1337.1,0.9,55.6,61.7,2026-05-27 09:15:00+05:30
KAJARIACER,🔴 BEARISH,1118.1,1107.0,0.99,67.6,54.8,2026-06-02 15:15:00+05:30
NAUKRI,🔴 BEARISH,1019.95,1006.05,1.36,61.6,51.2,2026-06-02 15:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2197.0,1.65,58.1,53.3,2026-05-27 10:15:00+05:30
EXIDEIND,🔴 BEARISH,407.8,400.0,1.91,77.6,60.8,2026-06-02 15:15:00+05:30
CYIENT,🔴 BEARISH,925.0,906.3,2.02,57.6,45.6,2026-06-02 09:15:00+05:30
TRIDENT,🔴 BEARISH,24.77,24.18,2.38,63.0,45.9,2026-05-27 10:15:00+05:30
GUJGASLTD,🔴 BEARISH,407.55,397.75,2.4,65.8,54.6,2026-06-02 10:15:00+05:30
NBCC,🔴 BEARISH,104.7,102.1,2.48,68.9,52.3,2026-06-02 09:15:00+05:30
TANLA,🔴 BEARISH,542.35,528.3,2.59,66.2,48.6,2026-06-01 10:15:00+05:30
TRIDENT,🔴 BEARISH,24.88,24.18,2.81,59.9,45.9,2026-06-01 10:15:00+05:30
TANLA,🔴 BEARISH,543.7,528.3,2.83,59.6,48.6,2026-06-02 14:15:00+05:30
SHREECEM,🔴 BEARISH,25560.0,24800.0,2.97,74.0,46.8,2026-05-29 09:15:00+05:30
METROPOLIS,🔴 BEARISH,555.35,536.15,3.46,73.2,47.8,2026-05-29 15:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,411.95,3.64,74.9,43.6,2026-05-27 10:15:00+05:30
NESTLEIND,🔴 BEARISH,1443.0,1389.8,3.69,63.2,42.7,2026-05-29 15:15:00+05:30
NCC,🔴 BEARISH,153.4,147.2,4.04,68.7,38.8,2026-05-27 10:15:00+05:30
TATAPOWER,🔴 BEARISH,429.45,411.95,4.07,72.7,43.6,2026-05-29 09:15:00+05:30
HONAUT,🔴 BEARISH,36310.0,34750.0,4.3,77.4,44.8,2026-05-29 10:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.75,349.0,4.58,61.2,43.9,2026-05-29 13:15:00+05:30
VGUARD,🔴 BEARISH,315.75,300.7,4.77,62.1,41.0,2026-05-27 14:15:00+05:30
BANKINDIA,🔴 BEARISH,147.23,139.92,4.97,75.6,56.8,2026-05-27 15:15:00+05:30
