Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
AUBANK,🟢 BULLISH,971.6,971.9,0.03,33.5,36.9,2026-05-18 11:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1098.1,1098.4,0.03,26.3,34.5,2026-05-18 13:15:00+05:30
BRIGADE,🟢 BULLISH,660.2,661.4,0.18,17.4,25.7,2026-05-18 09:15:00+05:30
NTPC,🟢 BULLISH,387.25,388.0,0.19,31.1,42.8,2026-05-13 09:15:00+05:30
VSTIND,🟢 BULLISH,256.35,256.9,0.21,38.9,49.2,2026-05-14 10:15:00+05:30
BLUEDART,🟢 BULLISH,4899.5,4911.0,0.23,23.7,35.0,2026-05-18 09:15:00+05:30
TATAINVEST,🟢 BULLISH,662.6,664.2,0.24,25.2,41.7,2026-05-14 10:15:00+05:30
SBICARD,🟢 BULLISH,621.6,623.2,0.26,36.0,44.6,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,67.55,67.8,0.37,31.9,47.8,2026-05-14 10:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.6,1717.1,0.38,30.2,41.1,2026-05-14 10:15:00+05:30
LINDEINDIA,🟢 BULLISH,7359.5,7389.0,0.4,28.4,51.7,2026-05-13 14:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.2,1717.1,0.4,34.9,41.1,2026-05-18 09:15:00+05:30
GODREJCP,🟢 BULLISH,1018.2,1022.4,0.41,36.0,46.4,2026-05-14 10:15:00+05:30
RAJESHEXPO,🟢 BULLISH,108.85,108.4,0.41,34.6,46.3,2026-05-14 14:15:00+05:30
INDUSINDBK,🟢 BULLISH,890.45,894.5,0.45,33.7,47.8,2026-05-14 10:15:00+05:30
DABUR,🟢 BULLISH,455.25,452.9,0.52,30.4,33.7,2026-05-18 11:15:00+05:30
CENTRALBK,🟢 BULLISH,34.22,34.04,0.53,21.5,45.2,2026-05-14 10:15:00+05:30
BLUEDART,🟢 BULLISH,4880.0,4911.0,0.64,26.4,35.0,2026-05-18 15:15:00+05:30
IRCTC,🟢 BULLISH,532.0,528.55,0.65,29.9,36.7,2026-05-14 10:15:00+05:30
FINCABLES,🟢 BULLISH,1063.35,1056.25,0.67,36.3,51.9,2026-05-14 10:15:00+05:30
POONAWALLA,🟢 BULLISH,406.1,403.2,0.71,26.3,28.5,2026-05-18 10:15:00+05:30
IEX,🟢 BULLISH,126.41,125.48,0.74,30.7,48.6,2026-05-14 10:15:00+05:30
NTPC,🟢 BULLISH,385.0,388.0,0.78,33.1,42.8,2026-05-18 15:15:00+05:30
KAJARIACER,🟢 BULLISH,1064.0,1054.4,0.9,37.1,45.2,2026-05-14 14:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5436.0,0.96,40.5,49.1,2026-05-18 15:15:00+05:30
IRCTC,🟢 BULLISH,534.45,528.55,1.1,21.7,36.7,2026-05-13 10:15:00+05:30
KAJARIACER,🟢 BULLISH,1042.3,1054.4,1.16,37.7,45.2,2026-05-18 12:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.97,67.8,1.24,33.1,47.8,2026-05-15 10:15:00+05:30
NAUKRI,🟢 BULLISH,921.7,933.25,1.25,31.6,46.2,2026-05-18 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3485.8,3440.5,1.3,31.0,37.9,2026-05-14 10:15:00+05:30
TRIDENT,🟢 BULLISH,24.65,24.33,1.3,33.1,39.6,2026-05-15 10:15:00+05:30
