Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
VINATIORGA,🟢 BULLISH,1323.9,1325.6,0.13,39.6,42.4,2026-05-21 11:15:00+05:30
DMART,🟢 BULLISH,4116.0,4124.4,0.2,40.1,54.8,2026-05-22 09:15:00+05:30
JKCEMENT,🟢 BULLISH,5330.0,5301.0,0.54,33.4,32.7,2026-05-20 15:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1086.4,1079.3,0.65,35.1,34.6,2026-05-26 14:15:00+05:30
PFC,🟢 BULLISH,429.9,433.15,0.76,40.5,48.2,2026-05-27 09:15:00+05:30
PVRINOX,🟢 BULLISH,967.9,960.5,0.76,32.4,31.8,2026-05-26 15:15:00+05:30
BRIGADE,🟢 BULLISH,654.7,660.0,0.81,27.7,37.0,2026-05-22 09:15:00+05:30
MRF,🟢 BULLISH,125960.0,127040.0,0.86,34.8,42.7,2026-05-21 14:15:00+05:30
JKPAPER,🟢 BULLISH,379.4,383.2,1.0,41.8,45.0,2026-05-22 11:15:00+05:30
KANSAINER,🟢 BULLISH,217.75,219.97,1.02,44.6,53.8,2026-05-26 13:15:00+05:30
OIL,🟢 BULLISH,482.9,487.95,1.05,21.4,40.6,2026-05-25 14:15:00+05:30
BLUEDART,🟢 BULLISH,4835.0,4773.0,1.28,24.1,21.8,2026-05-20 12:15:00+05:30
RITES,🟢 BULLISH,203.31,205.92,1.28,34.5,46.4,2026-05-22 15:15:00+05:30
CIPLA,🟢 BULLISH,1393.1,1418.2,1.8,36.8,53.1,2026-05-22 15:15:00+05:30
REDINGTON,🟢 BULLISH,218.9,223.0,1.87,33.0,45.5,2026-05-21 13:15:00+05:30
GNFC,🟢 BULLISH,505.4,515.5,2.0,32.7,44.7,2026-05-22 15:15:00+05:30
OLECTRA,🟢 BULLISH,1209.1,1234.0,2.06,37.8,56.6,2026-05-21 12:15:00+05:30
OLECTRA,🟢 BULLISH,1207.7,1234.0,2.18,38.6,56.6,2026-05-22 15:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4964.5,5095.0,2.63,42.1,69.1,2026-05-22 09:15:00+05:30
VGUARD,🟢 BULLISH,304.2,315.35,3.67,34.2,58.7,2026-05-25 12:15:00+05:30
NCC,🟢 BULLISH,145.84,152.11,4.3,29.8,58.0,2026-05-22 09:15:00+05:30
TATAINVEST,🟢 BULLISH,654.3,683.5,4.46,30.2,50.6,2026-05-20 09:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,427.45,0.01,73.5,69.0,2026-05-27 10:15:00+05:30
IOB,🔴 BEARISH,33.86,33.88,0.06,60.6,59.1,2026-05-25 10:15:00+05:30
KARURVYSYA,🔴 BEARISH,293.15,292.95,0.07,61.1,56.4,2026-05-26 12:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.6,364.8,0.22,70.4,62.7,2026-05-26 09:15:00+05:30
KPITTECH,🔴 BEARISH,771.0,773.0,0.26,71.5,56.5,2026-05-25 10:15:00+05:30
INDHOTEL,🔴 BEARISH,665.65,667.85,0.33,62.1,62.6,2026-05-25 15:15:00+05:30
SHREECEM,🔴 BEARISH,25520.0,25400.0,0.47,67.7,61.0,2026-05-27 10:15:00+05:30
