Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
WHIRLPOOL,BULLISH,766.8,770.0,0.42,29.9,40.9,2026-06-11 12:15:00+05:30
ENDURANCE,BULLISH,2475.0,2502.6,1.12,35.3,48.0,2026-06-11 14:15:00+05:30
CIPLA,BULLISH,1373.0,1389.4,1.19,36.5,53.5,2026-06-10 15:15:00+05:30
CUMMINSIND,BULLISH,5557.5,5624.0,1.2,39.7,50.7,2026-06-11 14:15:00+05:30
NAUKRI,BULLISH,961.0,974.0,1.35,32.4,49.3,2026-06-11 12:15:00+05:30
EXIDEIND,BULLISH,384.2,392.0,2.03,37.9,55.7,2026-06-11 09:15:00+05:30
MRF,BULLISH,122595.0,125470.0,2.35,40.5,74.6,2026-06-10 15:15:00+05:30
DELHIVERY,BULLISH,430.35,440.5,2.36,38.4,58.4,2026-06-11 10:15:00+05:30
SAIL,BULLISH,179.73,184.09,2.43,24.8,51.2,2026-06-11 12:15:00+05:30
JKPAPER,BULLISH,345.4,354.0,2.49,34.8,57.7,2026-06-11 12:15:00+05:30
UBL,BULLISH,1319.6,1353.3,2.55,43.4,65.1,2026-06-11 14:15:00+05:30
GODREJIND,BULLISH,1009.2,1035.1,2.57,35.8,51.4,2026-06-11 15:15:00+05:30
NATCOPHARM,BULLISH,841.4,864.8,2.78,27.5,52.8,2026-06-11 13:15:00+05:30
BAJAJHLDNG,BULLISH,9863.0,10156.0,2.97,33.3,59.2,2026-06-11 14:15:00+05:30
BANKBARODA,BEARISH,276.0,274.55,0.53,66.6,60.8,2026-06-12 10:15:00+05:30
FEDERALBNK,BEARISH,317.25,315.0,0.71,68.3,59.8,2026-06-12 10:15:00+05:30
PIDILITIND,BEARISH,1547.9,1535.5,0.8,73.4,63.4,2026-06-12 10:15:00+05:30
DCMSHRIRAM,BEARISH,1037.2,1025.5,1.13,61.6,48.9,2026-06-12 09:15:00+05:30
