Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
HUDCO,BULLISH,206.53,208.27,0.84,32.5,45.3,2026-06-24 09:15:00+05:30
DRREDDY,BEARISH,1361.7,1350.5,0.82,76.1,65.8,2026-06-25 10:15:00+05:30
BHARATFORG,BEARISH,2165.0,2145.3,0.91,76.6,59.5,2026-06-24 10:15:00+05:30
NATCOPHARM,BEARISH,913.8,903.7,1.11,61.8,53.3,2026-06-25 09:15:00+05:30
PVRINOX,BEARISH,999.6,986.4,1.32,72.6,56.1,2026-06-25 09:15:00+05:30
ABCAPITAL,BEARISH,396.6,391.15,1.37,73.1,56.3,2026-06-25 09:15:00+05:30
COFORGE,BEARISH,1515.0,1493.0,1.45,72.2,55.1,2026-06-25 09:15:00+05:30
LUPIN,BEARISH,2381.0,2343.5,1.57,68.6,43.7,2026-06-24 09:15:00+05:30
ESCORTS,BEARISH,2997.0,2949.7,1.58,71.1,56.7,2026-06-25 09:15:00+05:30
BALKRISIND,BEARISH,2276.4,2233.6,1.88,70.2,49.1,2026-06-25 09:15:00+05:30
KAJARIACER,BEARISH,1222.6,1198.0,2.01,71.4,53.8,2026-06-25 10:15:00+05:30
TRENT,BEARISH,3286.0,3216.2,2.12,68.1,51.2,2026-06-25 09:15:00+05:30
DMART,BEARISH,4404.0,4294.6,2.48,79.9,39.7,2026-06-24 09:15:00+05:30
METROPOLIS,BEARISH,557.8,543.35,2.59,67.3,45.9,2026-06-24 15:15:00+05:30
KRBL,BEARISH,395.9,385.1,2.73,67.0,47.4,2026-06-24 15:15:00+05:30
POWERGRID,BEARISH,293.05,284.5,2.92,66.8,36.2,2026-06-24 09:15:00+05:30
