Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
DCMSHRIRAM,🟢 BULLISH,1090.3,1090.3,0.0,27.9,33.0,2026-05-19 13:15:00+05:30
BLUEDART,🟢 BULLISH,4880.0,4886.0,0.12,26.9,48.1,2026-05-18 15:15:00+05:30
CARBORUNIV,🟢 BULLISH,1054.15,1057.4,0.31,40.3,43.8,2026-05-22 15:15:00+05:30
HEROMOTOCO,🟢 BULLISH,4964.5,4980.0,0.31,42.4,49.1,2026-05-22 09:15:00+05:30
DMART,🟢 BULLISH,4116.0,4095.0,0.51,32.7,35.2,2026-05-22 09:15:00+05:30
DABUR,🟢 BULLISH,444.5,447.65,0.71,28.5,41.7,2026-05-21 10:15:00+05:30
UBL,🟢 BULLISH,1313.0,1323.0,0.76,30.0,40.1,2026-05-22 15:15:00+05:30
OLECTRA,🟢 BULLISH,1209.1,1220.0,0.9,40.3,49.6,2026-05-21 12:15:00+05:30
CASTROLIND,🟢 BULLISH,181.01,182.75,0.96,29.0,55.5,2026-05-18 09:15:00+05:30
NESTLEIND,🟢 BULLISH,1406.0,1419.6,0.97,33.7,49.0,2026-05-21 14:15:00+05:30
OLECTRA,🟢 BULLISH,1207.7,1220.0,1.02,40.4,49.6,2026-05-22 15:15:00+05:30
M&MFIN,🟢 BULLISH,312.25,309.0,1.04,22.1,52.8,2026-05-18 10:15:00+05:30
BLUEDART,🟢 BULLISH,4835.0,4886.0,1.05,28.6,48.1,2026-05-20 12:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5444.0,1.11,37.0,43.9,2026-05-18 15:15:00+05:30
ZEEL,🟢 BULLISH,81.95,82.9,1.16,28.6,44.5,2026-05-20 11:15:00+05:30
PFIZER,🟢 BULLISH,4626.5,4689.2,1.36,33.1,48.2,2026-05-21 12:15:00+05:30
LICHSGFIN,🟢 BULLISH,536.1,544.05,1.48,30.4,51.9,2026-05-20 09:15:00+05:30
WELCORP,🟢 BULLISH,1279.9,1300.0,1.57,29.0,49.1,2026-05-19 12:15:00+05:30
IFCI,🟢 BULLISH,60.9,61.86,1.58,29.3,51.2,2026-05-20 09:15:00+05:30
IFCI,🟢 BULLISH,60.87,61.86,1.63,35.1,51.2,2026-05-21 15:15:00+05:30
IFCI,🟢 BULLISH,60.76,61.86,1.81,35.4,51.2,2026-05-22 14:15:00+05:30
EXIDEIND,🟢 BULLISH,339.7,346.25,1.93,38.5,59.4,2026-05-22 09:15:00+05:30
RITES,🟢 BULLISH,203.31,207.3,1.96,37.2,54.8,2026-05-22 15:15:00+05:30
RALLIS,🟢 BULLISH,248.2,253.15,1.99,20.3,47.8,2026-05-20 14:15:00+05:30
EXIDEIND,🟢 BULLISH,339.45,346.25,2.0,39.3,59.4,2026-05-22 15:15:00+05:30
RITES,🟢 BULLISH,203.23,207.3,2.0,33.0,54.8,2026-05-20 12:15:00+05:30
MRF,🟢 BULLISH,125960.0,128510.0,2.02,37.5,59.5,2026-05-21 14:15:00+05:30
EMAMILTD,🟢 BULLISH,413.45,404.5,2.16,21.4,34.6,2026-05-18 09:15:00+05:30
BRIGADE,🟢 BULLISH,654.7,669.55,2.27,28.0,46.0,2026-05-22 09:15:00+05:30
VINATIORGA,🟢 BULLISH,1323.9,1354.7,2.33,43.4,57.9,2026-05-21 11:15:00+05:30
KAJARIACER,🟢 BULLISH,1042.3,1070.0,2.66,33.2,54.1,2026-05-18 12:15:00+05:30
TATAINVEST,🟢 BULLISH,660.0,678.0,2.73,30.4,57.9,2026-05-18 15:15:00+05:30
BEL,🟢 BULLISH,409.65,421.8,2.97,28.4,55.9,2026-05-20 09:15:00+05:30
RAMCOCEM,🟢 BULLISH,879.95,906.45,3.01,28.5,46.9,2026-05-20 15:15:00+05:30
CONCOR,🟢 BULLISH,496.2,512.05,3.19,30.4,58.8,2026-05-20 12:15:00+05:30
APLAPOLLO,🟢 BULLISH,1835.1,1898.0,3.43,31.3,61.1,2026-05-20 12:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3238.4,3351.0,3.48,33.2,58.4,2026-05-20 10:15:00+05:30
NCC,🟢 BULLISH,146.27,151.4,3.51,16.9,61.8,2026-05-20 09:15:00+05:30
TATAINVEST,🟢 BULLISH,654.3,678.0,3.62,30.4,57.9,2026-05-20 09:15:00+05:30
NCC,🟢 BULLISH,145.84,151.4,3.81,30.0,61.8,2026-05-22 09:15:00+05:30
FINCABLES,🟢 BULLISH,1030.85,1071.0,3.89,38.6,54.7,2026-05-22 14:15:00+05:30
BHARATFORG,🟢 BULLISH,1848.3,1922.0,3.99,27.1,55.6,2026-05-19 15:15:00+05:30
PFC,🟢 BULLISH,423.0,440.1,4.04,24.8,57.9,2026-05-20 09:15:00+05:30
SUNTV,🟢 BULLISH,516.2,494.25,4.25,33.0,40.3,2026-05-20 13:15:00+05:30
RECLTD,🟢 BULLISH,328.3,343.0,4.48,24.0,62.4,2026-05-20 09:15:00+05:30
EDELWEISS,🟢 BULLISH,107.46,112.3,4.5,15.6,56.5,2026-05-20 09:15:00+05:30
GRANULES,🟢 BULLISH,725.65,758.4,4.51,32.9,50.6,2026-05-18 09:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,66.58,69.6,4.54,31.5,67.1,2026-05-18 09:15:00+05:30
JMFINANCIL,🟢 BULLISH,126.33,132.35,4.77,25.3,60.3,2026-05-20 10:15:00+05:30
APOLLOHOSP,🔴 BEARISH,8405.0,8400.0,0.06,68.4,66.3,2026-05-25 09:15:00+05:30
IOB,🔴 BEARISH,33.86,33.81,0.15,60.4,57.4,2026-05-25 10:15:00+05:30
LUPIN,🔴 BEARISH,2295.7,2291.0,0.2,60.6,58.7,2026-05-22 09:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10695.0,10642.0,0.5,64.8,58.4,2026-05-25 10:15:00+05:30
LUPIN,🔴 BEARISH,2302.5,2291.0,0.5,71.6,58.7,2026-05-20 09:15:00+05:30
SBILIFE,🔴 BEARISH,1888.2,1902.9,0.78,63.6,66.3,2026-05-22 10:15:00+05:30
SBILIFE,🔴 BEARISH,1887.8,1902.9,0.8,65.9,66.3,2026-05-19 15:15:00+05:30
STARHEALTH,🔴 BEARISH,530.5,525.65,0.91,65.7,53.5,2026-05-22 09:15:00+05:30
TIINDIA,🔴 BEARISH,3077.9,3048.0,0.97,71.5,61.7,2026-05-25 10:15:00+05:30
BIOCON,🔴 BEARISH,435.4,429.7,1.31,76.2,52.1,2026-05-19 09:15:00+05:30
GRANULES,🔴 BEARISH,768.85,758.4,1.36,65.0,50.6,2026-05-21 12:15:00+05:30
INDIACEM,🔴 BEARISH,409.1,403.5,1.37,65.2,53.4,2026-05-22 09:15:00+05:30
SAIL,🔴 BEARISH,200.84,197.8,1.51,60.7,49.8,2026-05-21 09:15:00+05:30
KPITTECH,🔴 BEARISH,771.0,759.0,1.56,71.2,56.9,2026-05-25 10:15:00+05:30
CIPLA,🔴 BEARISH,1437.8,1414.6,1.61,70.1,58.4,2026-05-18 11:15:00+05:30
TORNTPHARM,🔴 BEARISH,4491.0,4572.6,1.82,61.4,57.1,2026-05-21 10:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10439.0,10642.0,1.94,57.7,58.4,2026-05-19 09:15:00+05:30
PAGEIND,🔴 BEARISH,39560.0,38545.0,2.57,70.3,46.8,2026-05-22 14:15:00+05:30
MCX,🔴 BEARISH,3443.0,3328.0,3.34,61.8,49.1,2026-05-20 15:15:00+05:30
TIMKEN,🔴 BEARISH,3752.6,3621.2,3.5,68.7,42.1,2026-05-21 11:15:00+05:30
TIMKEN,🔴 BEARISH,3753.4,3621.2,3.52,64.7,42.1,2026-05-22 13:15:00+05:30
