Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
DCMSHRIRAM,BULLISH,1033.1,1040.0,0.67,41.7,46.8,2026-06-23 14:15:00+05:30
FLUOROCHEM,BEARISH,3900.0,3908.7,0.22,64.9,62.1,2026-06-23 14:15:00+05:30
KRBL,BEARISH,394.35,395.9,0.39,70.2,67.6,2026-06-23 10:15:00+05:30
LUPIN,BEARISH,2381.0,2367.6,0.56,67.8,57.9,2026-06-24 09:15:00+05:30
PIDILITIND,BEARISH,1592.0,1583.1,0.56,63.9,56.6,2026-06-23 09:15:00+05:30
ZEEL,BEARISH,116.67,115.5,1.0,62.0,56.8,2026-06-23 10:15:00+05:30
POWERGRID,BEARISH,293.05,290.1,1.01,68.6,48.8,2026-06-24 09:15:00+05:30
SKFINDIA,BEARISH,1680.0,1660.8,1.14,69.4,55.8,2026-06-23 09:15:00+05:30
NATCOPHARM,BEARISH,910.3,898.0,1.35,65.2,54.5,2026-06-24 09:15:00+05:30
NCC,BEARISH,159.98,157.59,1.49,69.6,54.4,2026-06-23 09:15:00+05:30
GLENMARK,BEARISH,2220.3,2180.6,1.79,69.6,50.3,2026-06-23 09:15:00+05:30
DCMSHRIRAM,BEARISH,1061.7,1040.0,2.04,59.8,46.8,2026-06-23 10:15:00+05:30
MAXHEALTH,BEARISH,1105.4,1081.7,2.14,74.1,52.1,2026-06-23 09:15:00+05:30
TRIDENT,BEARISH,26.13,26.91,2.99,67.5,71.7,2026-06-23 10:15:00+05:30
