Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
DRREDDY,BULLISH,1262.6,1273.0,0.82,41.3,56.5,2026-06-19 10:15:00+05:30
BOSCHLTD,BEARISH,40280.0,40265.0,0.04,73.8,67.5,2026-06-18 09:15:00+05:30
CHOLAFIN,BEARISH,1696.3,1693.4,0.17,74.3,69.1,2026-06-19 09:15:00+05:30
KRBL,BEARISH,384.25,384.95,0.18,65.7,59.5,2026-06-18 10:15:00+05:30
NATCOPHARM,BEARISH,892.1,889.4,0.3,70.5,62.8,2026-06-19 09:15:00+05:30
CANFINHOME,BEARISH,889.1,886.05,0.34,76.6,65.5,2026-06-19 09:15:00+05:30
RITES,BEARISH,212.36,213.32,0.45,69.4,61.9,2026-06-17 15:15:00+05:30
KAJARIACER,BEARISH,1164.6,1170.4,0.5,68.5,68.8,2026-06-18 15:15:00+05:30
DELTACORP,BEARISH,66.37,65.95,0.63,59.8,52.1,2026-06-19 10:15:00+05:30
PIDILITIND,BEARISH,1590.8,1579.9,0.69,70.1,56.8,2026-06-19 09:15:00+05:30
BEL,BEARISH,429.95,426.9,0.71,76.3,64.1,2026-06-19 10:15:00+05:30
CARBORUNIV,BEARISH,1256.2,1247.0,0.73,81.0,70.2,2026-06-19 09:15:00+05:30
UBL,BEARISH,1352.2,1341.9,0.76,59.4,50.5,2026-06-19 09:15:00+05:30
JKCEMENT,BEARISH,5546.5,5500.0,0.84,76.9,64.6,2026-06-18 14:15:00+05:30
CROMPTON,BEARISH,277.7,275.25,0.88,70.5,60.0,2026-06-18 14:15:00+05:30
MANAPPURAM,BEARISH,321.55,318.65,0.9,67.6,55.7,2026-06-18 14:15:00+05:30
SCI,BEARISH,315.0,312.0,0.95,63.2,54.6,2026-06-19 09:15:00+05:30
METROPOLIS,BEARISH,546.45,552.25,1.06,65.0,65.8,2026-06-17 15:15:00+05:30
MRF,BEARISH,130500.0,129100.0,1.07,73.6,54.9,2026-06-18 15:15:00+05:30
POLYCAB,BEARISH,9971.0,10083.0,1.12,71.6,72.4,2026-06-18 12:15:00+05:30
TATAELXSI,BEARISH,4130.4,4081.5,1.18,57.0,51.5,2026-06-18 13:15:00+05:30
GNFC,BEARISH,574.5,567.65,1.19,80.6,66.9,2026-06-19 09:15:00+05:30
SHREECEM,BEARISH,25420.0,25075.0,1.36,68.3,52.6,2026-06-18 14:15:00+05:30
CEATLTD,BEARISH,3503.1,3450.0,1.52,76.1,54.0,2026-06-17 15:15:00+05:30
PRESTIGE,BEARISH,1529.8,1500.9,1.89,71.8,54.5,2026-06-18 12:15:00+05:30
KARURVYSYA,BEARISH,298.5,292.35,2.06,67.9,48.3,2026-06-18 09:15:00+05:30
