Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
PATANJALI,🟢 BULLISH,452.1,451.55,0.12,35.9,42.7,2026-05-29 14:15:00+05:30
INDIACEM,🟢 BULLISH,380.65,381.2,0.14,27.4,33.4,2026-06-02 09:15:00+05:30
CARBORUNIV,🟢 BULLISH,1020.0,1023.1,0.3,34.5,43.1,2026-05-29 15:15:00+05:30
CASTROLIND,🟢 BULLISH,183.06,183.71,0.36,42.9,50.5,2026-06-02 10:15:00+05:30
LUPIN,🟢 BULLISH,2250.0,2242.0,0.36,24.6,42.9,2026-05-26 12:15:00+05:30
EMAMILTD,🟢 BULLISH,394.0,391.3,0.69,32.4,36.6,2026-06-01 11:15:00+05:30
CARBORUNIV,🟢 BULLISH,1030.95,1023.1,0.76,27.2,43.1,2026-05-27 14:15:00+05:30
KANSAINER,🟢 BULLISH,217.75,215.0,1.26,45.0,42.1,2026-05-26 13:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1025.7,1039.3,1.33,27.9,40.6,2026-06-02 10:15:00+05:30
RITES,🟢 BULLISH,200.11,202.8,1.34,35.5,51.7,2026-06-02 09:15:00+05:30
VOLTAS,🟢 BULLISH,1220.5,1240.4,1.63,33.6,47.8,2026-06-02 10:15:00+05:30
JSL,🟢 BULLISH,676.75,689.45,1.88,27.7,40.8,2026-06-02 09:15:00+05:30
RAMCOCEM,🟢 BULLISH,850.85,867.0,1.9,29.8,46.1,2026-06-02 10:15:00+05:30
LALPATHLAB,🟢 BULLISH,1600.0,1565.0,2.19,29.5,36.1,2026-05-26 15:15:00+05:30
JUBLFOOD,🟢 BULLISH,421.0,430.7,2.3,35.9,53.9,2026-06-01 15:15:00+05:30
CENTRALBK,🟢 BULLISH,30.71,29.95,2.47,31.6,34.2,2026-05-29 14:15:00+05:30
FLUOROCHEM,🟢 BULLISH,3563.1,3654.3,2.56,33.3,50.9,2026-05-29 09:15:00+05:30
COLPAL,🟢 BULLISH,2053.4,1995.3,2.83,24.8,34.6,2026-05-26 13:15:00+05:30
TORNTPHARM,🟢 BULLISH,4420.0,4281.5,3.13,30.5,34.9,2026-05-26 12:15:00+05:30
LTTS,🟢 BULLISH,3385.5,3510.5,3.69,37.3,53.8,2026-06-01 15:15:00+05:30
KARURVYSYA,🔴 BEARISH,293.15,293.05,0.03,70.5,58.4,2026-05-26 12:15:00+05:30
TANLA,🔴 BEARISH,542.35,542.0,0.06,65.1,57.7,2026-06-01 10:15:00+05:30
NAUKRI,🔴 BEARISH,1018.55,1019.95,0.14,74.8,64.0,2026-05-29 09:15:00+05:30
IDBI,🔴 BEARISH,73.4,73.25,0.2,88.7,55.4,2026-05-26 10:15:00+05:30
FEDERALBNK,🔴 BEARISH,292.45,293.4,0.32,74.4,64.6,2026-05-26 10:15:00+05:30
KARURVYSYA,🔴 BEARISH,294.2,293.05,0.39,62.8,58.4,2026-05-27 14:15:00+05:30
CYIENT,🔴 BEARISH,925.0,929.0,0.43,57.7,60.4,2026-06-02 09:15:00+05:30
SAIL,🔴 BEARISH,204.23,205.31,0.53,70.9,60.1,2026-05-26 09:15:00+05:30
NBCC,🔴 BEARISH,104.7,104.1,0.57,70.0,63.0,2026-06-02 09:15:00+05:30
IDBI,🔴 BEARISH,73.89,73.25,0.87,83.0,55.4,2026-05-27 10:15:00+05:30
STARHEALTH,🔴 BEARISH,532.2,537.0,0.9,61.4,63.3,2026-05-27 11:15:00+05:30
GPIL,🔴 BEARISH,290.0,287.35,0.91,65.6,60.6,2026-05-29 15:15:00+05:30
NMDC,🔴 BEARISH,95.92,95.0,0.96,75.0,66.5,2026-06-02 10:15:00+05:30
LAURUSLABS,🔴 BEARISH,1393.8,1380.0,0.99,64.6,51.6,2026-06-01 11:15:00+05:30
INDHOTEL,🔴 BEARISH,669.5,661.65,1.17,68.7,58.8,2026-05-29 10:15:00+05:30
IDFCFIRSTB,🔴 BEARISH,72.54,71.59,1.31,87.8,59.1,2026-05-29 09:15:00+05:30
PERSISTENT,🔴 BEARISH,5546.5,5470.5,1.37,73.5,62.9,2026-06-02 09:15:00+05:30
TRIDENT,🔴 BEARISH,24.77,24.4,1.49,63.5,50.2,2026-05-27 10:15:00+05:30
TRIDENT,🔴 BEARISH,24.88,24.4,1.93,60.1,50.2,2026-06-01 10:15:00+05:30
NCC,🔴 BEARISH,153.4,150.3,2.02,73.5,49.6,2026-05-27 10:15:00+05:30
SHREECEM,🔴 BEARISH,25520.0,24995.0,2.06,71.8,48.0,2026-05-27 10:15:00+05:30
SHREECEM,🔴 BEARISH,25560.0,24995.0,2.21,69.3,48.0,2026-05-29 09:15:00+05:30
IFCI,🔴 BEARISH,70.31,71.88,2.23,73.0,69.8,2026-06-01 10:15:00+05:30
PRESTIGE,🔴 BEARISH,1430.1,1398.0,2.24,75.8,57.7,2026-05-27 09:15:00+05:30
UBL,🔴 BEARISH,1349.2,1318.8,2.25,60.7,56.4,2026-05-27 09:15:00+05:30
NBCC,🔴 BEARISH,101.79,104.1,2.27,75.1,63.0,2026-05-29 11:15:00+05:30
OLECTRA,🔴 BEARISH,1258.7,1288.0,2.33,66.3,63.6,2026-06-01 10:15:00+05:30
SUPREMEIND,🔴 BEARISH,3640.7,3553.1,2.41,70.6,52.9,2026-05-27 15:15:00+05:30
INDUSINDBK,🔴 BEARISH,935.5,912.5,2.46,75.8,49.9,2026-05-27 09:15:00+05:30
METROPOLIS,🔴 BEARISH,555.35,541.5,2.49,72.5,50.5,2026-05-29 15:15:00+05:30
BHARATFORG,🔴 BEARISH,1958.6,1908.1,2.58,70.2,49.3,2026-05-29 15:15:00+05:30
GUJGASLTD,🔴 BEARISH,407.55,396.75,2.65,66.6,54.9,2026-06-02 10:15:00+05:30
KAJARIACER,🔴 BEARISH,1087.9,1118.1,2.78,67.6,69.1,2026-05-27 09:15:00+05:30
NCC,🔴 BEARISH,154.63,150.3,2.8,72.6,49.6,2026-05-29 10:15:00+05:30
MIDHANI,🔴 BEARISH,423.5,411.6,2.81,63.8,51.1,2026-05-29 14:15:00+05:30
BHEL,🔴 BEARISH,422.45,410.25,2.89,73.0,48.4,2026-05-27 15:15:00+05:30
NESTLEIND,🔴 BEARISH,1443.0,1398.7,3.07,61.9,45.9,2026-05-29 15:15:00+05:30
TATAPOWER,🔴 BEARISH,427.5,414.3,3.09,75.8,42.7,2026-05-27 10:15:00+05:30
GODREJCP,🔴 BEARISH,1032.7,999.1,3.25,66.7,40.2,2026-05-26 10:15:00+05:30
EDELWEISS,🔴 BEARISH,115.45,111.62,3.32,70.4,50.5,2026-05-29 10:15:00+05:30
IOB,🔴 BEARISH,33.94,32.81,3.33,67.9,39.9,2026-05-27 13:15:00+05:30
TATAPOWER,🔴 BEARISH,429.45,414.3,3.53,73.5,42.7,2026-05-29 09:15:00+05:30
TATAELXSI,🔴 BEARISH,4372.6,4534.0,3.69,71.3,72.4,2026-05-29 09:15:00+05:30
BALKRISIND,🔴 BEARISH,2233.9,2150.3,3.74,58.1,40.4,2026-05-27 10:15:00+05:30
HONAUT,🔴 BEARISH,36310.0,34895.0,3.9,76.0,42.9,2026-05-29 10:15:00+05:30
ABCAPITAL,🔴 BEARISH,365.75,351.3,3.95,59.8,40.6,2026-05-29 13:15:00+05:30
IFCI,🔴 BEARISH,69.08,71.88,4.05,77.6,69.8,2026-05-29 11:15:00+05:30
BRIGADE,🔴 BEARISH,679.8,652.0,4.09,72.6,42.1,2026-05-26 10:15:00+05:30
TATAINVEST,🔴 BEARISH,700.45,670.55,4.27,82.4,44.8,2026-05-26 09:15:00+05:30
OLECTRA,🔴 BEARISH,1235.0,1288.0,4.29,79.5,63.6,2026-05-26 09:15:00+05:30
ENGINERSIN,🔴 BEARISH,237.55,227.02,4.43,63.8,45.5,2026-05-29 09:15:00+05:30
ASTRAL,🔴 BEARISH,1598.6,1526.7,4.5,72.9,43.6,2026-05-27 15:15:00+05:30
SIEMENS,🔴 BEARISH,3905.2,3729.2,4.51,66.3,48.0,2026-05-29 11:15:00+05:30
