Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
NTPC,BULLISH,360.7,361.5,0.22,29.8,36.6,2026-06-05 13:15:00+05:30
HONAUT,BULLISH,34290.0,34400.0,0.32,38.0,41.2,2026-06-05 11:15:00+05:30
GODREJIND,BULLISH,1042.0,1033.4,0.83,39.3,37.3,2026-06-04 15:15:00+05:30
BIOCON,BULLISH,411.95,407.95,0.97,35.9,31.8,2026-06-05 14:15:00+05:30
LALPATHLAB,BULLISH,1531.1,1548.0,1.1,31.1,46.1,2026-06-08 09:15:00+05:30
ENDURANCE,BULLISH,2544.7,2513.5,1.23,24.4,30.5,2026-06-05 10:15:00+05:30
MCX,BULLISH,2765.5,2814.0,1.75,28.0,42.6,2026-06-05 12:15:00+05:30
SYNGENE,BULLISH,434.7,447.0,2.83,37.4,55.7,2026-06-05 15:15:00+05:30
TANLA,BULLISH,517.75,501.3,3.18,41.4,30.6,2026-06-04 15:15:00+05:30
TEAMLEASE,BEARISH,1395.8,1383.0,0.92,61.6,46.2,2026-06-05 09:15:00+05:30
