Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
CENTRALBK,🟢 BULLISH,34.22,34.22,0.0,22.3,32.2,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.05,128.1,0.04,36.0,39.1,2026-05-14 10:15:00+05:30
KAJARIACER,🟢 BULLISH,1064.0,1064.4,0.04,35.6,41.9,2026-05-14 14:15:00+05:30
BANDHANBNK,🟢 BULLISH,194.7,194.46,0.12,31.8,37.1,2026-05-13 15:15:00+05:30
TRIDENT,🟢 BULLISH,24.65,24.68,0.12,33.6,36.7,2026-05-15 10:15:00+05:30
LINDEINDIA,🟢 BULLISH,7359.5,7370.0,0.14,29.4,36.7,2026-05-13 14:15:00+05:30
POONAWALLA,🟢 BULLISH,413.85,413.1,0.18,29.8,34.6,2026-05-14 10:15:00+05:30
IDFCFIRSTB,🟢 BULLISH,67.55,67.68,0.19,35.6,43.8,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.59,128.1,0.38,35.5,39.1,2026-05-13 09:15:00+05:30
TRIDENT,🟢 BULLISH,24.78,24.68,0.4,28.8,36.7,2026-05-14 10:15:00+05:30
KAJARIACER,🟢 BULLISH,1069.1,1064.4,0.44,33.6,41.9,2026-05-13 14:15:00+05:30
INDUSINDBK,🟢 BULLISH,890.45,886.4,0.45,34.5,36.7,2026-05-14 10:15:00+05:30
AUBANK,🟢 BULLISH,991.0,995.8,0.48,34.0,46.4,2026-05-13 15:15:00+05:30
IDBI,🟢 BULLISH,70.77,70.4,0.52,24.4,30.4,2026-05-14 10:15:00+05:30
SBICARD,🟢 BULLISH,621.6,625.0,0.55,33.9,41.0,2026-05-14 10:15:00+05:30
IRCTC,🟢 BULLISH,532.0,535.65,0.69,33.2,39.6,2026-05-14 10:15:00+05:30
CHOLAFIN,🟢 BULLISH,1555.0,1543.3,0.75,29.3,32.0,2026-05-14 10:15:00+05:30
AARTIIND,🟢 BULLISH,462.75,466.25,0.76,27.5,38.9,2026-05-14 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3485.8,3513.0,0.78,29.2,41.4,2026-05-14 10:15:00+05:30
BRIGADE,🟢 BULLISH,682.4,688.25,0.86,14.4,29.4,2026-05-14 10:15:00+05:30
IEX,🟢 BULLISH,126.41,125.25,0.92,32.1,34.6,2026-05-14 10:15:00+05:30
TVSHLTD,🟢 BULLISH,13716.0,13844.0,0.93,31.1,43.1,2026-05-14 09:15:00+05:30
RECLTD,🟢 BULLISH,342.55,346.0,1.01,34.9,43.9,2026-05-14 10:15:00+05:30
RAJESHEXPO,🟢 BULLISH,108.85,110.0,1.06,34.5,41.6,2026-05-14 14:15:00+05:30
KSCL,🟢 BULLISH,928.35,918.35,1.08,28.2,28.9,2026-05-14 09:15:00+05:30
GLENMARK,🟢 BULLISH,2349.7,2321.2,1.21,32.7,47.2,2026-05-08 09:15:00+05:30
GAIL,🟢 BULLISH,159.89,162.15,1.41,34.8,47.8,2026-05-14 10:15:00+05:30
DALBHARAT,🟢 BULLISH,1746.9,1722.0,1.43,33.9,29.9,2026-05-14 10:15:00+05:30
VSTIND,🟢 BULLISH,256.35,260.2,1.5,39.1,57.2,2026-05-14 10:15:00+05:30
DALBHARAT,🟢 BULLISH,1749.1,1722.0,1.55,29.1,29.9,2026-05-13 09:15:00+05:30
GRANULES,🟢 BULLISH,725.95,737.25,1.56,38.4,49.0,2026-05-13 15:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.6,1738.5,1.63,30.4,43.9,2026-05-14 10:15:00+05:30
TVSMOTOR,🟢 BULLISH,3406.4,3467.0,1.78,32.6,44.2,2026-05-14 09:15:00+05:30
VOLTAS,🟢 BULLISH,1256.7,1234.0,1.81,31.4,36.3,2026-05-14 09:15:00+05:30
TANLA,🟢 BULLISH,507.6,497.5,1.99,24.4,24.3,2026-05-14 10:15:00+05:30
GPIL,🟢 BULLISH,282.05,287.9,2.07,21.9,45.5,2026-05-12 14:15:00+05:30
PETRONET,🟢 BULLISH,269.0,263.3,2.12,33.4,28.2,2026-05-14 10:15:00+05:30
TATAINVEST,🟢 BULLISH,662.6,679.5,2.55,27.0,52.1,2026-05-14 10:15:00+05:30
VINATIORGA,🟢 BULLISH,1287.7,1322.8,2.73,28.7,42.3,2026-05-13 14:15:00+05:30
SIEMENS,🟢 BULLISH,3497.0,3595.8,2.83,24.6,45.3,2026-05-14 09:15:00+05:30
BANDHANBNK,🟢 BULLISH,200.56,194.46,3.04,28.7,37.1,2026-05-11 10:15:00+05:30
BAJAJHLDNG,🟢 BULLISH,9980.0,10308.0,3.29,25.2,48.6,2026-05-14 09:15:00+05:30
JSL,🟢 BULLISH,723.6,749.5,3.58,32.8,55.5,2026-05-13 14:15:00+05:30
POLYCAB,🔴 BEARISH,9192.0,9165.0,0.29,74.4,58.4,2026-05-12 11:15:00+05:30
CIPLA,🔴 BEARISH,1436.5,1432.1,0.31,76.7,70.9,2026-05-14 14:15:00+05:30
KANSAINER,🔴 BEARISH,223.42,222.07,0.6,68.0,57.1,2026-05-14 09:15:00+05:30
NATCOPHARM,🔴 BEARISH,1206.5,1199.1,0.61,66.0,54.1,2026-05-11 13:15:00+05:30
POLYCAB,🔴 BEARISH,9229.5,9165.0,0.7,66.8,58.4,2026-05-14 15:15:00+05:30
OIL,🔴 BEARISH,523.0,518.9,0.78,77.6,66.3,2026-05-14 13:15:00+05:30
PAGEIND,🔴 BEARISH,37365.0,36820.0,1.46,59.2,63.8,2026-05-08 15:15:00+05:30
DMART,🔴 BEARISH,4439.0,4358.5,1.81,74.4,51.5,2026-05-08 09:15:00+05:30
TIMKEN,🔴 BEARISH,3599.7,3531.2,1.9,78.2,45.8,2026-05-08 11:15:00+05:30
CROMPTON,🔴 BEARISH,296.35,302.0,1.91,78.3,72.5,2026-05-08 13:15:00+05:30
GNFC,🔴 BEARISH,525.25,514.35,2.08,72.0,57.9,2026-05-15 09:15:00+05:30
WELCORP,🔴 BEARISH,1337.9,1309.0,2.16,71.2,35.8,2026-05-12 09:15:00+05:30
TIMKEN,🔴 BEARISH,3625.1,3531.2,2.59,69.2,45.8,2026-05-11 15:15:00+05:30
GRANULES,🔴 BEARISH,757.5,737.25,2.67,68.8,49.0,2026-05-11 12:15:00+05:30
TEAMLEASE,🔴 BEARISH,1404.5,1364.6,2.84,74.0,54.0,2026-05-12 09:15:00+05:30
INDHOTEL,🔴 BEARISH,673.4,652.05,3.17,68.2,51.5,2026-05-08 14:15:00+05:30
SCI,🔴 BEARISH,344.45,332.75,3.4,80.9,52.3,2026-05-11 10:15:00+05:30
JKPAPER,🔴 BEARISH,394.85,380.0,3.76,82.6,49.7,2026-05-11 11:15:00+05:30
NESTLEIND,🔴 BEARISH,1497.0,1434.1,4.2,72.5,28.8,2026-05-11 09:15:00+05:30
JKPAPER,🔴 BEARISH,397.0,380.0,4.28,76.1,49.7,2026-05-12 10:15:00+05:30
WELCORP,🔴 BEARISH,1368.0,1309.0,4.31,70.0,35.8,2026-05-14 15:15:00+05:30
PFC,🔴 BEARISH,465.0,444.0,4.52,69.8,43.3,2026-05-08 09:15:00+05:30
