Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
PETRONET,🟢 BULLISH,269.0,269.2,0.07,39.8,55.9,2026-05-14 10:15:00+05:30
CANBK,🟢 BULLISH,128.05,128.15,0.08,32.3,56.7,2026-05-14 10:15:00+05:30
BLUEDART,🟢 BULLISH,4880.0,4872.5,0.15,26.6,39.8,2026-05-18 15:15:00+05:30
TRIDENT,🟢 BULLISH,24.65,24.61,0.16,31.8,54.1,2026-05-15 10:15:00+05:30
DABUR,🟢 BULLISH,444.5,445.3,0.18,30.2,35.4,2026-05-21 10:15:00+05:30
DALBHARAT,🟢 BULLISH,1746.9,1750.0,0.18,22.9,62.2,2026-05-14 10:15:00+05:30
LICHSGFIN,🟢 BULLISH,536.1,537.35,0.23,32.5,38.7,2026-05-20 09:15:00+05:30
ZEEL,🟢 BULLISH,83.5,83.7,0.24,24.2,43.4,2026-05-18 10:15:00+05:30
SUNTV,🟢 BULLISH,516.2,517.5,0.25,34.5,40.6,2026-05-20 13:15:00+05:30
KAJARIACER,🟢 BULLISH,1064.0,1061.0,0.28,33.9,51.7,2026-05-14 14:15:00+05:30
SUZLON,🟢 BULLISH,52.47,52.71,0.46,38.9,43.5,2026-05-18 11:15:00+05:30
SBICARD,🟢 BULLISH,621.6,618.5,0.5,36.8,43.7,2026-05-14 10:15:00+05:30
TATAINVEST,🟢 BULLISH,662.6,666.0,0.51,26.1,48.6,2026-05-14 10:15:00+05:30
CHOLAFIN,🟢 BULLISH,1496.0,1504.0,0.53,24.4,39.2,2026-05-20 09:15:00+05:30
BLUEDART,🟢 BULLISH,4899.5,4872.5,0.55,23.8,39.8,2026-05-18 09:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1098.1,1104.1,0.55,27.2,43.4,2026-05-18 13:15:00+05:30
SUPREMEIND,🟢 BULLISH,3485.8,3466.4,0.56,25.2,47.7,2026-05-14 10:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3253.3,3272.7,0.6,25.9,41.5,2026-05-18 09:15:00+05:30
CASTROLIND,🟢 BULLISH,181.01,182.24,0.68,29.7,45.5,2026-05-18 09:15:00+05:30
TRIDENT,🟢 BULLISH,24.78,24.61,0.69,25.1,54.1,2026-05-14 10:15:00+05:30
NATCOPHARM,🟢 BULLISH,1166.1,1174.3,0.7,26.4,54.0,2026-05-14 10:15:00+05:30
AUBANK,🟢 BULLISH,971.6,964.3,0.75,33.9,45.1,2026-05-18 11:15:00+05:30
TVSMOTOR,🟢 BULLISH,3406.4,3380.7,0.75,32.7,53.3,2026-05-14 09:15:00+05:30
KAJARIACER,🟢 BULLISH,1069.1,1061.0,0.76,30.5,51.7,2026-05-13 14:15:00+05:30
BLUEDART,🟢 BULLISH,4835.0,4872.5,0.78,28.4,39.8,2026-05-20 12:15:00+05:30
RITES,🟢 BULLISH,203.23,204.85,0.8,33.8,41.5,2026-05-20 12:15:00+05:30
SUPREMEIND,🟢 BULLISH,3438.3,3466.4,0.82,27.7,47.7,2026-05-18 09:15:00+05:30
CENTRALBK,🟢 BULLISH,34.22,33.92,0.88,19.1,46.8,2026-05-14 10:15:00+05:30
KSCL,🟢 BULLISH,918.1,910.0,0.88,28.4,29.0,2026-05-15 14:15:00+05:30
IRCTC,🟢 BULLISH,532.0,526.95,0.95,28.8,38.5,2026-05-14 10:15:00+05:30
NTPC,🟢 BULLISH,385.0,388.65,0.95,32.7,44.1,2026-05-18 15:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3238.4,3272.7,1.06,33.5,41.5,2026-05-20 10:15:00+05:30
TVSHLTD,🟢 BULLISH,13313.0,13457.0,1.08,32.5,48.0,2026-05-20 09:15:00+05:30
RAJESHEXPO,🟢 BULLISH,108.85,107.5,1.24,33.6,44.7,2026-05-14 14:15:00+05:30
BRIGADE,🟢 BULLISH,660.2,668.5,1.26,18.9,42.4,2026-05-18 09:15:00+05:30
SUPREMEIND,🟢 BULLISH,3423.2,3466.4,1.26,34.4,47.7,2026-05-20 09:15:00+05:30
DCMSHRIRAM,🟢 BULLISH,1090.3,1104.1,1.27,29.0,43.4,2026-05-19 13:15:00+05:30
APLAPOLLO,🟢 BULLISH,1848.1,1872.0,1.29,23.2,55.3,2026-05-14 09:15:00+05:30
VOLTAS,🟢 BULLISH,1256.7,1274.0,1.38,30.4,47.3,2026-05-14 09:15:00+05:30
TANLA,🟢 BULLISH,507.6,514.8,1.42,18.7,45.9,2026-05-14 10:15:00+05:30
RECLTD,🟢 BULLISH,328.3,333.2,1.49,25.4,42.8,2026-05-20 09:15:00+05:30
BANDHANBNK,🟢 BULLISH,194.7,191.59,1.6,26.7,46.9,2026-05-13 15:15:00+05:30
BANKINDIA,🟢 BULLISH,136.83,139.23,1.75,31.2,49.3,2026-05-20 09:15:00+05:30
KAJARIACER,🟢 BULLISH,1042.3,1061.0,1.79,36.9,51.7,2026-05-18 12:15:00+05:30
SHREECEM,🟢 BULLISH,24170.0,24605.0,1.8,22.9,50.2,2026-05-18 09:15:00+05:30
UNIONBANK,🟢 BULLISH,157.28,160.12,1.81,34.2,50.7,2026-05-20 12:15:00+05:30
PFC,🟢 BULLISH,423.0,430.7,1.82,27.1,44.7,2026-05-20 09:15:00+05:30
TVSHLTD,🟢 BULLISH,13716.0,13457.0,1.89,25.5,48.0,2026-05-14 09:15:00+05:30
FINCABLES,🟢 BULLISH,1063.35,1043.0,1.91,28.4,45.5,2026-05-14 10:15:00+05:30
CONCOR,🟢 BULLISH,496.2,505.9,1.95,31.4,49.6,2026-05-20 12:15:00+05:30
KSCL,🟢 BULLISH,928.35,910.0,1.98,27.8,29.0,2026-05-14 09:15:00+05:30
GAIL,🟢 BULLISH,158.95,155.79,1.99,34.6,42.8,2026-05-18 09:15:00+05:30
LINDEINDIA,🟢 BULLISH,7154.5,7300.0,2.03,16.1,46.2,2026-05-18 09:15:00+05:30
BRIGADE,🟢 BULLISH,682.4,668.5,2.04,18.8,42.4,2026-05-14 10:15:00+05:30
JMFINANCIL,🟢 BULLISH,126.33,129.0,2.11,29.1,45.8,2026-05-20 10:15:00+05:30
ZEEL,🟢 BULLISH,81.95,83.7,2.14,29.8,43.4,2026-05-20 11:15:00+05:30
SHREECEM,🟢 BULLISH,24085.0,24605.0,2.16,29.9,50.2,2026-05-20 09:15:00+05:30
JKPAPER,🟢 BULLISH,375.1,384.0,2.37,33.1,51.5,2026-05-15 09:15:00+05:30
IRFC,🟢 BULLISH,95.68,98.0,2.42,22.0,50.9,2026-05-18 09:15:00+05:30
MFSL,🟢 BULLISH,1587.1,1626.0,2.45,33.5,52.4,2026-05-18 09:15:00+05:30
ASTRAL,🟢 BULLISH,1444.0,1480.0,2.49,27.9,48.5,2026-05-19 15:15:00+05:30
ASTRAL,🟢 BULLISH,1443.7,1480.0,2.51,33.4,48.5,2026-05-20 15:15:00+05:30
CEATLTD,🟢 BULLISH,3112.1,3191.0,2.54,25.1,56.5,2026-05-18 11:15:00+05:30
GAIL,🟢 BULLISH,159.89,155.79,2.56,31.7,42.8,2026-05-14 10:15:00+05:30
BANKBARODA,🟢 BULLISH,256.35,263.0,2.59,26.7,50.8,2026-05-18 09:15:00+05:30
DELTACORP,🟢 BULLISH,70.85,72.69,2.6,14.0,58.8,2026-05-14 10:15:00+05:30
AUBANK,🟢 BULLISH,991.0,964.3,2.69,32.2,45.1,2026-05-13 15:15:00+05:30
RECLTD,🟢 BULLISH,342.55,333.2,2.73,34.5,42.8,2026-05-14 10:15:00+05:30
IDBI,🟢 BULLISH,70.77,72.73,2.77,25.6,52.1,2026-05-14 10:15:00+05:30
POWERGRID,🟢 BULLISH,291.25,299.55,2.85,24.9,48.4,2026-05-18 11:15:00+05:30
RAMCOCEM,🟢 BULLISH,879.95,905.3,2.88,30.9,55.0,2026-05-20 15:15:00+05:30
JKCEMENT,🟢 BULLISH,5384.5,5545.0,2.98,40.6,62.1,2026-05-18 15:15:00+05:30
TRENT,🟢 BULLISH,4051.2,4172.9,3.0,27.4,65.8,2026-05-15 10:15:00+05:30
CANBK,🟢 BULLISH,124.24,128.15,3.15,32.5,56.7,2026-05-20 09:15:00+05:30
DMART,🟢 BULLISH,4269.5,4135.2,3.15,29.6,34.9,2026-05-18 09:15:00+05:30
SYNGENE,🟢 BULLISH,453.9,468.2,3.15,33.6,50.1,2026-05-15 14:15:00+05:30
IGL,🟢 BULLISH,150.11,154.9,3.19,22.7,48.6,2026-05-18 09:15:00+05:30
CHOLAFIN,🟢 BULLISH,1555.0,1504.0,3.28,27.5,39.2,2026-05-14 10:15:00+05:30
JKPAPER,🟢 BULLISH,371.3,384.0,3.42,34.6,51.5,2026-05-18 11:15:00+05:30
VINATIORGA,🟢 BULLISH,1287.7,1333.8,3.58,30.2,49.0,2026-05-13 14:15:00+05:30
INDIACEM,🟢 BULLISH,389.95,404.0,3.6,38.5,56.5,2026-05-18 09:15:00+05:30
DMART,🟢 BULLISH,4295.3,4135.2,3.73,24.9,34.9,2026-05-14 09:15:00+05:30
GODREJIND,🟢 BULLISH,1070.9,1111.45,3.79,16.7,38.7,2026-05-13 14:15:00+05:30
WELCORP,🟢 BULLISH,1279.9,1329.1,3.84,36.0,54.7,2026-05-19 12:15:00+05:30
AARTIIND,🟢 BULLISH,462.75,481.0,3.94,24.5,64.3,2026-05-14 09:15:00+05:30
VGUARD,🟢 BULLISH,317.55,304.9,3.98,38.9,31.1,2026-05-18 09:15:00+05:30
KRBL,🟢 BULLISH,322.8,336.0,4.09,24.5,51.4,2026-05-18 11:15:00+05:30
CANFINHOME,🟢 BULLISH,811.9,845.4,4.13,28.5,56.0,2026-05-18 10:15:00+05:30
NATCOPHARM,🟢 BULLISH,1127.6,1174.3,4.14,26.5,54.0,2026-05-19 15:15:00+05:30
POONAWALLA,🟢 BULLISH,413.85,395.95,4.33,37.3,29.6,2026-05-14 10:15:00+05:30
TRENT,🟢 BULLISH,3997.8,4172.9,4.38,28.3,65.8,2026-05-18 09:15:00+05:30
HUDCO,🟢 BULLISH,214.81,205.0,4.57,26.4,48.9,2026-05-14 10:15:00+05:30
REDINGTON,🟢 BULLISH,210.12,219.78,4.6,20.0,45.7,2026-05-13 14:15:00+05:30
BHEL,🟢 BULLISH,389.1,407.5,4.73,33.1,57.0,2026-05-18 09:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.6,1794.7,4.92,28.6,69.4,2026-05-14 10:15:00+05:30
PHOENIXLTD,🟢 BULLISH,1710.2,1794.7,4.94,34.5,69.4,2026-05-18 09:15:00+05:30
LTTS,🟢 BULLISH,3427.7,3598.2,4.97,27.0,54.3,2026-05-18 09:15:00+05:30
INDHOTEL,🔴 BEARISH,659.55,658.0,0.24,61.6,53.8,2026-05-19 10:15:00+05:30
BAJAJHLDNG,🔴 BEARISH,10439.0,10402.0,0.35,60.5,49.7,2026-05-19 09:15:00+05:30
TORNTPHARM,🔴 BEARISH,4491.0,4471.0,0.45,62.7,55.8,2026-05-21 10:15:00+05:30
POLYCAB,🔴 BEARISH,9270.0,9193.5,0.83,63.5,51.7,2026-05-19 11:15:00+05:30
BIOCON,🔴 BEARISH,435.4,429.95,1.25,72.2,50.9,2026-05-19 09:15:00+05:30
SAIL,🔴 BEARISH,200.84,196.53,2.15,61.7,50.4,2026-05-21 09:15:00+05:30
CIPLA,🔴 BEARISH,1437.8,1401.9,2.5,67.5,46.0,2026-05-18 11:15:00+05:30
MCX,🔴 BEARISH,3437.4,3315.0,3.56,74.4,35.1,2026-05-19 09:15:00+05:30
MCX,🔴 BEARISH,3443.0,3315.0,3.72,68.8,35.1,2026-05-20 15:15:00+05:30
