Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
LTTS,BULLISH,3306.2,3322.4,0.49,39.2,47.2,2026-06-24 11:15:00+05:30
CROMPTON,BULLISH,272.2,274.65,0.9,43.5,49.0,2026-06-24 11:15:00+05:30
DRREDDY,BEARISH,1361.7,1350.5,0.82,76.5,66.1,2026-06-25 10:15:00+05:30
NATCOPHARM,BEARISH,913.8,903.7,1.11,63.9,54.8,2026-06-25 09:15:00+05:30
ABCAPITAL,BEARISH,396.6,391.15,1.37,72.6,55.8,2026-06-25 09:15:00+05:30
LUPIN,BEARISH,2381.0,2343.5,1.57,68.3,43.6,2026-06-24 09:15:00+05:30
ESCORTS,BEARISH,2997.0,2949.7,1.58,70.9,56.6,2026-06-25 09:15:00+05:30
BALKRISIND,BEARISH,2276.4,2233.6,1.88,70.0,48.9,2026-06-25 09:15:00+05:30
PAGEIND,BEARISH,41735.0,40950.0,1.88,72.7,58.4,2026-06-25 09:15:00+05:30
TRENT,BEARISH,3286.0,3216.2,2.12,67.8,51.0,2026-06-25 09:15:00+05:30
DMART,BEARISH,4404.0,4294.6,2.48,80.6,40.8,2026-06-24 09:15:00+05:30
METROPOLIS,BEARISH,557.8,543.35,2.59,66.6,45.3,2026-06-24 15:15:00+05:30
KRBL,BEARISH,395.9,385.1,2.73,67.9,48.4,2026-06-24 15:15:00+05:30
POWERGRID,BEARISH,293.05,284.5,2.92,69.1,36.6,2026-06-24 09:15:00+05:30
