Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
MRF,BULLISH,122620.0,122595.0,0.02,36.2,38.8,2026-06-09 15:15:00+05:30
IRFC,BULLISH,94.73,94.6,0.14,34.9,36.3,2026-06-08 15:15:00+05:30
ENDURANCE,BULLISH,2495.2,2500.0,0.19,29.2,38.6,2026-06-10 09:15:00+05:30
HDFCAMC,BULLISH,2453.0,2447.8,0.21,36.2,39.1,2026-06-08 15:15:00+05:30
PRESTIGE,BULLISH,1325.0,1328.0,0.23,33.8,39.2,2026-06-08 15:15:00+05:30
ABCAPITAL,BULLISH,341.55,343.5,0.57,33.0,39.4,2026-06-08 15:15:00+05:30
M&MFIN,BULLISH,279.75,277.95,0.64,28.8,33.3,2026-06-08 15:15:00+05:30
HINDPETRO,BULLISH,372.1,374.7,0.7,22.5,36.8,2026-06-08 15:15:00+05:30
TRITURBINE,BULLISH,658.0,653.0,0.76,28.6,33.4,2026-06-08 15:15:00+05:30
CROMPTON,BULLISH,256.9,254.65,0.88,21.5,28.7,2026-06-08 15:15:00+05:30
SKFINDIA,BULLISH,1589.1,1573.6,0.98,37.3,33.1,2026-06-09 14:15:00+05:30
PERSISTENT,BULLISH,4982.5,4928.0,1.09,36.6,33.7,2026-06-09 13:15:00+05:30
JKCEMENT,BULLISH,4759.5,4818.0,1.23,21.9,42.6,2026-06-08 15:15:00+05:30
MUTHOOTFIN,BULLISH,2872.4,2910.0,1.31,22.6,33.0,2026-06-10 09:15:00+05:30
BANDHANBNK,BULLISH,202.91,199.76,1.55,42.3,36.4,2026-06-08 15:15:00+05:30
MARICO,BULLISH,803.65,819.9,2.02,37.5,55.1,2026-06-08 15:15:00+05:30
MANAPPURAM,BULLISH,297.65,288.95,2.92,28.0,32.4,2026-06-08 15:15:00+05:30
INDIAMART,BEARISH,2018.5,2012.0,0.32,69.1,59.3,2026-06-09 09:15:00+05:30
CENTRALBK,BEARISH,31.11,30.79,1.03,64.3,50.9,2026-06-10 10:15:00+05:30
RECLTD,BEARISH,353.5,348.5,1.41,71.6,55.1,2026-06-10 10:15:00+05:30
FEDERALBNK,BEARISH,315.75,311.05,1.49,76.3,55.9,2026-06-09 13:15:00+05:30
VSTIND,BEARISH,261.85,257.7,1.58,64.5,47.4,2026-06-10 09:15:00+05:30
PAGEIND,BEARISH,38930.0,37955.0,2.5,66.3,36.6,2026-06-09 14:15:00+05:30
TIINDIA,BEARISH,3151.0,3062.0,2.82,56.5,40.5,2026-06-09 10:15:00+05:30
WELCORP,BEARISH,1412.0,1370.0,2.97,61.4,48.1,2026-06-09 14:15:00+05:30
