Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
REDINGTON,BULLISH,229.58,230.0,0.18,36.4,38.9,2026-06-10 14:15:00+05:30
MRF,BULLISH,122595.0,122935.0,0.28,38.8,45.8,2026-06-10 15:15:00+05:30
GRANULES,BULLISH,760.3,763.15,0.37,35.4,40.9,2026-06-10 14:15:00+05:30
EXIDEIND,BULLISH,384.2,385.65,0.38,36.1,41.0,2026-06-11 09:15:00+05:30
DELHIVERY,BULLISH,430.35,432.55,0.51,38.3,43.3,2026-06-11 10:15:00+05:30
CIPLA,BULLISH,1373.0,1383.0,0.73,36.9,48.0,2026-06-10 15:15:00+05:30
ENDURANCE,BULLISH,2495.2,2476.0,0.77,29.2,34.3,2026-06-10 09:15:00+05:30
MUTHOOTFIN,BULLISH,2872.4,2898.0,0.89,22.6,35.5,2026-06-10 09:15:00+05:30
TRENT,BULLISH,2685.0,2710.9,0.96,32.2,39.9,2026-06-11 10:15:00+05:30
NATCOPHARM,BULLISH,854.4,842.2,1.43,26.8,30.1,2026-06-10 13:15:00+05:30
MCX,BULLISH,2743.8,2794.0,1.83,36.1,49.6,2026-06-10 15:15:00+05:30
NCC,BULLISH,142.5,145.48,2.09,41.1,55.0,2026-06-11 10:15:00+05:30
MANAPPURAM,BULLISH,284.15,292.35,2.89,28.3,44.0,2026-06-11 10:15:00+05:30
BOSCHLTD,BEARISH,38025.0,37545.0,1.26,61.1,49.1,2026-06-10 12:15:00+05:30
VSTIND,BEARISH,261.85,255.5,2.43,64.5,40.3,2026-06-10 09:15:00+05:30
BEL,BEARISH,413.4,402.3,2.69,62.8,29.1,2026-06-10 12:15:00+05:30
CENTRALBK,BEARISH,31.11,30.23,2.83,64.3,36.2,2026-06-10 10:15:00+05:30
