Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
STARHEALTH,BULLISH,518.95,521.8,0.55,40.3,43.6,2026-06-12 15:15:00+05:30
NESTLEIND,BULLISH,1373.5,1391.7,1.33,30.3,44.9,2026-06-15 14:15:00+05:30
NTPC,BULLISH,348.05,355.55,2.15,30.3,60.3,2026-06-15 14:15:00+05:30
PIIND,BEARISH,2875.0,2878.0,0.1,66.3,60.2,2026-06-15 09:15:00+05:30
IOB,BEARISH,34.07,34.03,0.12,69.8,64.9,2026-06-15 10:15:00+05:30
COLPAL,BEARISH,2092.8,2096.9,0.2,66.6,63.5,2026-06-15 09:15:00+05:30
TANLA,BEARISH,528.8,530.0,0.23,65.6,64.7,2026-06-16 09:15:00+05:30
EMAMILTD,BEARISH,398.15,400.15,0.5,62.4,64.4,2026-06-15 10:15:00+05:30
KARURVYSYA,BEARISH,292.7,294.2,0.51,66.6,61.4,2026-06-15 10:15:00+05:30
JSL,BEARISH,713.2,709.5,0.52,71.0,63.6,2026-06-16 10:15:00+05:30
GODREJCP,BEARISH,1043.7,1036.7,0.67,71.1,58.5,2026-06-15 09:15:00+05:30
RECLTD,BEARISH,354.05,356.55,0.71,69.7,68.8,2026-06-15 10:15:00+05:30
FLUOROCHEM,BEARISH,3696.9,3650.3,1.26,62.7,50.5,2026-06-15 14:15:00+05:30
UNITDSPR,BEARISH,1278.0,1299.0,1.64,62.7,72.2,2026-06-15 10:15:00+05:30
SUNTV,BEARISH,528.7,519.8,1.68,72.7,54.5,2026-06-16 09:15:00+05:30
KRBL,BEARISH,383.7,377.1,1.72,77.3,61.3,2026-06-16 09:15:00+05:30
INOXWIND,BEARISH,92.85,90.9,2.1,73.2,60.7,2026-06-16 09:15:00+05:30
