Symbol,Signal,Origin Price,Current Price,Distance %,RSI @ Origin,Current RSI,Pivot Time
HEROMOTOCO,🟢 BULLISH,4964.5,4965.0,0.01,42.9,43.6,2026-05-22 09:15:00+05:30
DMART,🟢 BULLISH,4116.0,4117.0,0.02,32.4,35.0,2026-05-22 09:15:00+05:30
IFCI,🟢 BULLISH,60.87,60.85,0.03,38.7,40.1,2026-05-21 15:15:00+05:30
RITES,🟢 BULLISH,203.23,203.31,0.04,34.6,38.1,2026-05-20 12:15:00+05:30
EXIDEIND,🟢 BULLISH,339.7,339.45,0.07,39.3,39.9,2026-05-22 09:15:00+05:30
NCC,🟢 BULLISH,145.84,146.0,0.11,31.1,33.2,2026-05-22 09:15:00+05:30
ZEEL,🟢 BULLISH,81.95,82.08,0.16,30.9,37.3,2026-05-20 11:15:00+05:30
LTTS,🟢 BULLISH,3427.7,3420.0,0.22,24.2,31.0,2026-05-18 09:15:00+05:30
BLUEDART,🟢 BULLISH,4835.0,4850.0,0.31,28.8,34.9,2026-05-20 12:15:00+05:30
WELCORP,🟢 BULLISH,1279.9,1274.0,0.46,33.6,37.6,2026-05-19 12:15:00+05:30
LICHSGFIN,🟢 BULLISH,536.1,539.2,0.58,35.2,44.4,2026-05-20 09:15:00+05:30
BLUEDART,🟢 BULLISH,4880.0,4850.0,0.61,27.2,34.9,2026-05-18 15:15:00+05:30
MRF,🟢 BULLISH,125960.0,126785.0,0.65,37.8,47.2,2026-05-21 14:15:00+05:30
BLUEDART,🟢 BULLISH,4899.5,4850.0,1.01,24.4,34.9,2026-05-18 09:15:00+05:30
AUBANK,🟢 BULLISH,971.6,982.0,1.07,31.9,58.2,2026-05-18 11:15:00+05:30
NESTLEIND,🟢 BULLISH,1406.0,1423.8,1.27,33.5,51.4,2026-05-21 14:15:00+05:30
DABUR,🟢 BULLISH,444.5,450.6,1.37,29.7,46.4,2026-05-21 10:15:00+05:30
TVSHLTD,🟢 BULLISH,13313.0,13497.0,1.38,33.2,51.3,2026-05-20 09:15:00+05:30
MUTHOOTFIN,🟢 BULLISH,3238.4,3285.3,1.45,34.9,46.6,2026-05-20 10:15:00+05:30
BANKINDIA,🟢 BULLISH,138.02,140.15,1.54,26.3,55.6,2026-05-18 09:15:00+05:30
POONAWALLA,🟢 BULLISH,406.1,399.75,1.56,24.2,42.6,2026-05-18 10:15:00+05:30
COLPAL,🟢 BULLISH,2119.0,2156.9,1.79,32.4,44.7,2026-05-18 09:15:00+05:30
